#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.497250E+01 0.328000E+03 0.181108E+02
  0.498150E+01 0.118200E+04 0.343802E+02
  0.499050E+01 0.914000E+03 0.302324E+02
  0.499950E+01 0.921000E+03 0.303480E+02
  0.500850E+01 0.362000E+03 0.190263E+02
  0.501750E+01 0.118000E+04 0.343511E+02
  0.502650E+01 0.646000E+03 0.254165E+02
  0.503550E+01 0.106100E+04 0.325730E+02
  0.504450E+01 0.927000E+03 0.304467E+02
  0.505350E+01 0.400000E+02 0.632456E+01
  0.506250E+01 0.563000E+03 0.237276E+02
  0.507150E+01 0.159900E+04 0.399875E+02
  0.508050E+01 0.147100E+04 0.383536E+02
  0.508950E+01 0.167900E+04 0.409756E+02
  0.509850E+01 0.152900E+04 0.391024E+02
  0.510750E+01 0.174600E+04 0.417852E+02
  0.511650E+01 0.179300E+04 0.423438E+02
  0.512550E+01 0.104900E+04 0.323883E+02
  0.513450E+01 0.780000E+03 0.279285E+02
  0.514350E+01 0.939000E+03 0.306431E+02
  0.515250E+01 0.766000E+03 0.276767E+02
  0.516150E+01 0.128800E+04 0.358887E+02
  0.517050E+01 0.142100E+04 0.376962E+02
  0.517950E+01 0.145100E+04 0.380920E+02
  0.518850E+01 0.114800E+04 0.338821E+02
  0.519750E+01 0.175200E+04 0.418569E+02
  0.520650E+01 0.368000E+04 0.606630E+02
  0.521550E+01 0.365600E+04 0.604649E+02
  0.522450E+01 0.385500E+04 0.620886E+02
  0.523350E+01 0.484100E+04 0.695773E+02
  0.524250E+01 0.624000E+04 0.789937E+02
  0.525150E+01 0.931000E+04 0.964883E+02
  0.526050E+01 0.943400E+04 0.971288E+02
  0.526950E+01 0.196620E+05 0.140221E+03
  0.527850E+01 0.336290E+05 0.183382E+03
  0.528750E+01 0.559510E+05 0.236540E+03
  0.529650E+01 0.104615E+06 0.323442E+03
  0.530550E+01 0.121252E+06 0.348213E+03
  0.531450E+01 0.679340E+05 0.260642E+03
  0.532350E+01 0.204400E+05 0.142969E+03
  0.533250E+01 0.279800E+04 0.528961E+02
  0.534150E+01 0.130300E+04 0.360971E+02
  0.535050E+01 0.459000E+03 0.214243E+02
  0.535950E+01 0.823000E+03 0.286880E+02
  0.536850E+01 0.160600E+04 0.400749E+02
  0.537750E+01 0.151900E+04 0.389744E+02
  0.538650E+01 0.124900E+04 0.353412E+02
  0.539550E+01 0.137200E+04 0.370405E+02
  0.540450E+01 0.102700E+04 0.320468E+02
  0.541350E+01 0.117100E+04 0.342199E+02
  0.542250E+01 0.138600E+04 0.372290E+02
  0.543150E+01 0.258400E+04 0.508331E+02
  0.544050E+01 0.359300E+04 0.599416E+02
  0.544950E+01 0.626100E+04 0.791265E+02
  0.545850E+01 0.136550E+05 0.116855E+03
  0.546750E+01 0.374600E+05 0.193546E+03
  0.547650E+01 0.102605E+06 0.320320E+03
  0.548550E+01 0.179766E+06 0.423988E+03
  0.549450E+01 0.158031E+06 0.397531E+03
  0.550350E+01 0.692340E+05 0.263124E+03
  0.551250E+01 0.115360E+05 0.107406E+03
  0.552150E+01 0.149000E+04 0.386005E+02
  0.553050E+01 0.210000E+03 0.144914E+02
  0.553950E+01 0.736000E+03 0.271293E+02
  0.554850E+01 0.500000E+02 0.707107E+01
  0.555750E+01 0.367000E+03 0.191572E+02
  0.556650E+01 0.218000E+03 0.147648E+02
  0.557550E+01 0.741000E+03 0.272213E+02
  0.558450E+01 0.206000E+03 0.143527E+02
  0.559350E+01 0.427000E+03 0.206640E+02
  0.560250E+01 0.577000E+03 0.240208E+02
  0.561150E+01 0.752000E+03 0.274226E+02
  0.562050E+01 0.171000E+03 0.130767E+02
  0.562950E+01 0.377000E+03 0.194165E+02
  0.563850E+01 0.657000E+03 0.256320E+02
  0.564750E+01 0.356000E+03 0.188680E+02
  0.565650E+01 0.350000E+03 0.187083E+02
  0.566550E+01 0.259000E+03 0.160935E+02
  0.567450E+01 0.560000E+03 0.236643E+02
  0.568350E+01 0.142000E+03 0.119164E+02
  0.569250E+01 0.460000E+02 0.678233E+01
  0.570150E+01 0.390000E+03 0.197484E+02
  0.571050E+01 0.394000E+03 0.198494E+02
  0.571950E+01 0.260000E+03 0.161245E+02
  0.572850E+01 0.699000E+03 0.264386E+02
  0.573750E+01 0.445000E+03 0.210950E+02
  0.574650E+01 0.540000E+03 0.232379E+02
  0.575550E+01 0.477000E+03 0.218403E+02
  0.576450E+01 0.403000E+03 0.200749E+02
  0.577350E+01 0.157700E+04 0.397115E+02
  0.578250E+01 0.933000E+03 0.305450E+02
  0.579150E+01 0.181700E+04 0.426263E+02
  0.580050E+01 0.851000E+03 0.291719E+02
  0.580950E+01 0.770000E+03 0.277489E+02
  0.581850E+01 0.537000E+03 0.231733E+02
  0.582750E+01 0.465000E+03 0.215639E+02
  0.583650E+01 0.189100E+04 0.434856E+02
  0.584550E+01 0.806000E+03 0.283901E+02
  0.585450E+01 0.738000E+03 0.271662E+02
  0.586350E+01 0.280500E+04 0.529623E+02
  0.587250E+01 0.168000E+04 0.409878E+02
  0.588150E+01 0.190200E+04 0.436119E+02
  0.589050E+01 0.344900E+04 0.587282E+02
  0.589950E+01 0.235100E+04 0.484871E+02
  0.590850E+01 0.297800E+04 0.545711E+02
  0.591750E+01 0.325600E+04 0.570614E+02
  0.592650E+01 0.382500E+04 0.618466E+02
  0.593550E+01 0.550900E+04 0.742226E+02
  0.594450E+01 0.697000E+04 0.834865E+02
  0.595350E+01 0.122800E+05 0.110815E+03
  0.596250E+01 0.166040E+05 0.128857E+03
  0.597150E+01 0.342380E+05 0.185035E+03
  0.598050E+01 0.626920E+05 0.250384E+03
  0.598950E+01 0.128061E+06 0.357856E+03
  0.599850E+01 0.173810E+06 0.416905E+03
  0.600750E+01 0.147934E+06 0.384622E+03
  0.601650E+01 0.659970E+05 0.256899E+03
  0.602550E+01 0.193340E+05 0.139047E+03
  0.603450E+01 0.352800E+04 0.593970E+02
  0.604350E+01 0.996000E+03 0.315595E+02
  0.605250E+01 0.248000E+03 0.157480E+02
  0.606150E+01 0.000000E+00 0.000000E+00
  0.607050E+01 0.100000E+01 0.100000E+01
  0.607950E+01 0.800000E+01 0.282843E+01
  0.608850E+01 0.315000E+03 0.177482E+02
  0.609750E+01 0.370000E+02 0.608276E+01
  0.610650E+01 0.100000E+01 0.100000E+01
  0.611550E+01 0.130000E+02 0.360555E+01
  0.612450E+01 0.346000E+03 0.186011E+02
  0.613350E+01 0.120000E+02 0.346410E+01
  0.614250E+01 0.173000E+03 0.131529E+02
  0.615150E+01 0.385000E+03 0.196214E+02
  0.616050E+01 0.900000E+01 0.300000E+01
  0.616950E+01 0.180000E+03 0.134164E+02
  0.617850E+01 0.000000E+00 0.000000E+00
  0.618750E+01 0.100000E+01 0.100000E+01
  0.619650E+01 0.160000E+02 0.400000E+01
  0.620550E+01 0.155000E+03 0.124499E+02
  0.621450E+01 0.100000E+01 0.100000E+01
  0.622350E+01 0.400000E+01 0.200000E+01
  0.623250E+01 0.191000E+03 0.138203E+02
  0.624150E+01 0.900000E+01 0.300000E+01
  0.625050E+01 0.200000E+01 0.141421E+01
  0.625950E+01 0.000000E+00 0.000000E+00
  0.626850E+01 0.200000E+01 0.141421E+01
  0.627750E+01 0.200000E+01 0.141421E+01
  0.628650E+01 0.180000E+02 0.424264E+01
  0.629550E+01 0.193000E+03 0.138924E+02
  0.630450E+01 0.165000E+03 0.128452E+02
  0.631350E+01 0.100000E+01 0.100000E+01
  0.632250E+01 0.310000E+02 0.556776E+01
  0.633150E+01 0.423000E+03 0.205670E+02
  0.634050E+01 0.293000E+03 0.171172E+02
  0.634950E+01 0.400000E+01 0.200000E+01
  0.635850E+01 0.260000E+03 0.161245E+02
  0.636750E+01 0.135000E+03 0.116190E+02
  0.637650E+01 0.400000E+01 0.200000E+01
  0.638550E+01 0.188000E+03 0.137113E+02
  0.639450E+01 0.300000E+01 0.173205E+01
  0.640350E+01 0.200000E+01 0.141421E+01
  0.641250E+01 0.630000E+02 0.793725E+01
  0.642150E+01 0.189000E+03 0.137477E+02
  0.643050E+01 0.401000E+03 0.200250E+02
  0.643950E+01 0.302000E+03 0.173781E+02
  0.644850E+01 0.100000E+01 0.100000E+01
  0.645750E+01 0.100000E+01 0.100000E+01
  0.646650E+01 0.700000E+01 0.264575E+01
  0.647550E+01 0.184000E+03 0.135647E+02
  0.648450E+01 0.700000E+01 0.264575E+01
  0.649350E+01 0.208000E+03 0.144222E+02
  0.650250E+01 0.200000E+01 0.141421E+01
  0.651150E+01 0.173000E+03 0.131529E+02
  0.652050E+01 0.100000E+01 0.100000E+01
  0.652950E+01 0.100000E+01 0.100000E+01
  0.653850E+01 0.600000E+01 0.244949E+01
  0.654750E+01 0.870000E+02 0.932738E+01
  0.655650E+01 0.185000E+03 0.136015E+02
  0.656550E+01 0.267000E+03 0.163401E+02
  0.657450E+01 0.102000E+03 0.100995E+02
  0.658350E+01 0.840000E+02 0.916515E+01
  0.659250E+01 0.200000E+01 0.141421E+01
  0.660150E+01 0.150000E+02 0.387298E+01
  0.661050E+01 0.385000E+03 0.196214E+02
  0.661950E+01 0.400000E+01 0.200000E+01
  0.662850E+01 0.101000E+03 0.100499E+02
  0.663750E+01 0.288000E+03 0.169706E+02
  0.664650E+01 0.200000E+03 0.141421E+02
  0.665550E+01 0.336000E+03 0.183303E+02
  0.666450E+01 0.370000E+02 0.608276E+01
  0.667350E+01 0.100000E+01 0.100000E+01
  0.668250E+01 0.500000E+01 0.223607E+01
  0.669150E+01 0.178000E+03 0.133417E+02
  0.670050E+01 0.351000E+03 0.187350E+02
  0.670950E+01 0.300000E+01 0.173205E+01
  0.671850E+01 0.163000E+03 0.127671E+02
  0.672750E+01 0.590000E+02 0.768115E+01
  0.673650E+01 0.331000E+03 0.181934E+02
  0.674550E+01 0.410000E+02 0.640312E+01
  0.675450E+01 0.200000E+01 0.141421E+01
  0.676350E+01 0.100000E+02 0.316228E+01
  0.677250E+01 0.353000E+03 0.187883E+02
  0.678150E+01 0.700000E+03 0.264575E+02
  0.679050E+01 0.297000E+03 0.172337E+02
  0.679950E+01 0.558000E+03 0.236220E+02
  0.680850E+01 0.186000E+03 0.136382E+02
  0.681750E+01 0.180000E+02 0.424264E+01
  0.682650E+01 0.200000E+01 0.141421E+01
  0.683550E+01 0.000000E+00 0.000000E+00
  0.684450E+01 0.400000E+01 0.200000E+01
  0.685350E+01 0.186000E+03 0.136382E+02
  0.686250E+01 0.193000E+03 0.138924E+02
  0.687150E+01 0.700000E+01 0.264575E+01
  0.688050E+01 0.202000E+03 0.142127E+02
  0.688950E+01 0.317000E+03 0.178045E+02
  0.689850E+01 0.400000E+01 0.200000E+01
  0.690750E+01 0.400000E+01 0.200000E+01
  0.691650E+01 0.177000E+03 0.133041E+02
  0.692550E+01 0.140000E+02 0.374166E+01
  0.693450E+01 0.400000E+01 0.200000E+01
  0.694350E+01 0.300000E+02 0.547723E+01
  0.695250E+01 0.378000E+03 0.194422E+02
  0.696150E+01 0.220000E+03 0.148324E+02
  0.697050E+01 0.158000E+03 0.125698E+02
  0.697950E+01 0.214000E+03 0.146287E+02
  0.698850E+01 0.385000E+03 0.196214E+02
  0.699750E+01 0.600000E+01 0.244949E+01
  0.700650E+01 0.188000E+03 0.137113E+02
  0.701550E+01 0.610000E+02 0.781025E+01
  0.702450E+01 0.100600E+04 0.317175E+02
  0.703350E+01 0.384000E+03 0.195959E+02
  0.704250E+01 0.000000E+00 0.000000E+00
  0.705150E+01 0.530000E+02 0.728011E+01
  0.706050E+01 0.318000E+03 0.178326E+02
  0.706950E+01 0.401000E+03 0.200250E+02
  0.707850E+01 0.258000E+03 0.160624E+02
  0.708750E+01 0.835000E+03 0.288964E+02
  0.709650E+01 0.865000E+03 0.294109E+02
  0.710550E+01 0.740000E+02 0.860233E+01
  0.711450E+01 0.626000E+03 0.250200E+02
  0.712350E+01 0.581000E+03 0.241039E+02
  0.713250E+01 0.109000E+03 0.104403E+02
  0.714150E+01 0.800000E+01 0.282843E+01
  0.715050E+01 0.236000E+03 0.153623E+02
  0.715950E+01 0.327000E+03 0.180831E+02
  0.716850E+01 0.315000E+03 0.177482E+02
  0.717750E+01 0.658000E+03 0.256515E+02
  0.718650E+01 0.149000E+03 0.122066E+02
  0.719550E+01 0.171000E+03 0.130767E+02
  0.720450E+01 0.990000E+02 0.994987E+01
  0.721350E+01 0.197000E+03 0.140357E+02
  0.722250E+01 0.103000E+03 0.101489E+02
  0.723150E+01 0.198000E+03 0.140712E+02
  0.724050E+01 0.400000E+01 0.200000E+01
  0.724950E+01 0.174000E+03 0.131909E+02
  0.725850E+01 0.890000E+02 0.943398E+01
  0.726750E+01 0.349000E+03 0.186815E+02
  0.727650E+01 0.182000E+03 0.134907E+02
  0.728550E+01 0.950000E+02 0.974679E+01
  0.729450E+01 0.259000E+03 0.160935E+02
  0.730350E+01 0.275000E+03 0.165831E+02
  0.731250E+01 0.000000E+00 0.000000E+00
  0.732150E+01 0.600000E+01 0.244949E+01
  0.733050E+01 0.261000E+03 0.161555E+02
  0.733950E+01 0.295000E+03 0.171756E+02
  0.734850E+01 0.100000E+01 0.100000E+01
  0.735750E+01 0.300000E+01 0.173205E+01
  0.736650E+01 0.000000E+00 0.000000E+00
  0.737550E+01 0.200000E+01 0.141421E+01
  0.738450E+01 0.000000E+00 0.000000E+00
  0.739350E+01 0.135000E+03 0.116190E+02
  0.740250E+01 0.530000E+03 0.230217E+02
  0.741150E+01 0.390000E+03 0.197484E+02
  0.742050E+01 0.458000E+03 0.214009E+02
  0.742950E+01 0.161000E+03 0.126886E+02
  0.743850E+01 0.221000E+03 0.148661E+02
  0.744750E+01 0.381000E+03 0.195192E+02
  0.745650E+01 0.185000E+03 0.136015E+02
  0.746550E+01 0.800000E+01 0.282843E+01
  0.747450E+01 0.462000E+03 0.214942E+02
  0.748350E+01 0.427000E+03 0.206640E+02
  0.749250E+01 0.950000E+02 0.974679E+01
  0.750150E+01 0.359000E+03 0.189473E+02
  0.751050E+01 0.711000E+03 0.266646E+02
  0.751950E+01 0.201000E+03 0.141774E+02
  0.752850E+01 0.899000E+03 0.299833E+02
  0.753750E+01 0.560000E+03 0.236643E+02
  0.754650E+01 0.375000E+03 0.193649E+02
  0.755550E+01 0.141800E+04 0.376563E+02
  0.756450E+01 0.819000E+03 0.286182E+02
  0.757350E+01 0.106000E+04 0.325576E+02
  0.758250E+01 0.680000E+03 0.260768E+02
  0.759150E+01 0.156500E+04 0.395601E+02
  0.760050E+01 0.140900E+04 0.375366E+02
  0.760950E+01 0.222800E+04 0.472017E+02
  0.761850E+01 0.173600E+04 0.416653E+02
  0.762750E+01 0.320300E+04 0.565951E+02
  0.763650E+01 0.553600E+04 0.744043E+02
  0.764550E+01 0.930800E+04 0.964780E+02
  0.765450E+01 0.128230E+05 0.113239E+03
  0.766350E+01 0.329980E+05 0.181654E+03
  0.767250E+01 0.785800E+05 0.280321E+03
  0.768150E+01 0.116662E+06 0.341558E+03
  0.769050E+01 0.128522E+06 0.358500E+03
  0.769950E+01 0.695810E+05 0.263782E+03
  0.770850E+01 0.177520E+05 0.133237E+03
  0.771750E+01 0.423700E+04 0.650922E+02
  0.772650E+01 0.143600E+04 0.378946E+02
  0.773550E+01 0.562000E+03 0.237065E+02
  0.774450E+01 0.642000E+03 0.253377E+02
  0.775350E+01 0.144000E+03 0.120000E+02
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.600000E+01 0.244949E+01
  0.792450E+01 0.182000E+03 0.134907E+02
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
