#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.501750E+01 0.727750E+05 0.269768E+03
  0.502650E+01 0.790730E+05 0.281199E+03
  0.503550E+01 0.762430E+05 0.276121E+03
  0.504450E+01 0.650680E+05 0.255084E+03
  0.505350E+01 0.504840E+05 0.224686E+03
  0.506250E+01 0.340940E+05 0.184646E+03
  0.507150E+01 0.205080E+05 0.143206E+03
  0.508050E+01 0.108540E+05 0.104183E+03
  0.508950E+01 0.524500E+04 0.724224E+02
  0.509850E+01 0.240300E+04 0.490204E+02
  0.510750E+01 0.108900E+04 0.330000E+02
  0.511650E+01 0.618000E+03 0.248596E+02
  0.512550E+01 0.491000E+03 0.221585E+02
  0.513450E+01 0.431000E+03 0.207605E+02
  0.514350E+01 0.441000E+03 0.210000E+02
  0.515250E+01 0.404000E+03 0.200998E+02
  0.516150E+01 0.435000E+03 0.208567E+02
  0.517050E+01 0.374000E+03 0.193391E+02
  0.517950E+01 0.386000E+03 0.196469E+02
  0.518850E+01 0.413000E+03 0.203224E+02
  0.519750E+01 0.362000E+03 0.190263E+02
  0.520650E+01 0.357000E+03 0.188944E+02
  0.521550E+01 0.345000E+03 0.185742E+02
  0.522450E+01 0.276000E+03 0.166132E+02
  0.523350E+01 0.329000E+03 0.181384E+02
  0.524250E+01 0.342000E+03 0.184932E+02
  0.525150E+01 0.343000E+03 0.185203E+02
  0.526050E+01 0.349000E+03 0.186815E+02
  0.526950E+01 0.388000E+03 0.196977E+02
  0.527850E+01 0.428000E+03 0.206882E+02
  0.528750E+01 0.535000E+03 0.231301E+02
  0.529650E+01 0.562000E+03 0.237065E+02
  0.530550E+01 0.675000E+03 0.259808E+02
  0.531450E+01 0.717000E+03 0.267769E+02
  0.532350E+01 0.830000E+03 0.288097E+02
  0.533250E+01 0.967000E+03 0.310966E+02
  0.534150E+01 0.943000E+03 0.307083E+02
  0.535050E+01 0.899000E+03 0.299833E+02
  0.535950E+01 0.942000E+03 0.306920E+02
  0.536850E+01 0.907000E+03 0.301164E+02
  0.537750E+01 0.978000E+03 0.312730E+02
  0.538650E+01 0.997000E+03 0.315753E+02
  0.539550E+01 0.114200E+04 0.337935E+02
  0.540450E+01 0.132600E+04 0.364143E+02
  0.541350E+01 0.154700E+04 0.393319E+02
  0.542250E+01 0.179100E+04 0.423202E+02
  0.543150E+01 0.209200E+04 0.457384E+02
  0.544050E+01 0.235600E+04 0.485386E+02
  0.544950E+01 0.259200E+04 0.509117E+02
  0.545850E+01 0.294400E+04 0.542586E+02
  0.546750E+01 0.361600E+04 0.601332E+02
  0.547650E+01 0.468300E+04 0.684324E+02
  0.548550E+01 0.638200E+04 0.798874E+02
  0.549450E+01 0.966700E+04 0.983209E+02
  0.550350E+01 0.146930E+05 0.121215E+03
  0.551250E+01 0.231510E+05 0.152155E+03
  0.552150E+01 0.347790E+05 0.186491E+03
  0.553050E+01 0.496700E+05 0.222868E+03
  0.553950E+01 0.660060E+05 0.256916E+03
  0.554850E+01 0.783400E+05 0.279893E+03
  0.555750E+01 0.852410E+05 0.291961E+03
  0.556650E+01 0.836130E+05 0.289159E+03
  0.557550E+01 0.729790E+05 0.270146E+03
  0.558450E+01 0.583040E+05 0.241462E+03
  0.559350E+01 0.407370E+05 0.201834E+03
  0.560250E+01 0.255730E+05 0.159916E+03
  0.561150E+01 0.142960E+05 0.119566E+03
  0.562050E+01 0.731300E+04 0.855161E+02
  0.562950E+01 0.330100E+04 0.574543E+02
  0.563850E+01 0.135200E+04 0.367696E+02
  0.564750E+01 0.552000E+03 0.234947E+02
  0.565650E+01 0.244000E+03 0.156205E+02
  0.566550E+01 0.122000E+03 0.110454E+02
  0.567450E+01 0.126000E+03 0.112250E+02
  0.568350E+01 0.112000E+03 0.105830E+02
  0.569250E+01 0.124000E+03 0.111355E+02
  0.570150E+01 0.140000E+03 0.118322E+02
  0.571050E+01 0.152000E+03 0.123288E+02
  0.571950E+01 0.132000E+03 0.114891E+02
  0.572850E+01 0.128000E+03 0.113137E+02
  0.573750E+01 0.103000E+03 0.101489E+02
  0.574650E+01 0.740000E+02 0.860233E+01
  0.575550E+01 0.650000E+02 0.806226E+01
  0.576450E+01 0.600000E+02 0.774597E+01
  0.577350E+01 0.530000E+02 0.728011E+01
  0.578250E+01 0.450000E+02 0.670820E+01
  0.579150E+01 0.480000E+02 0.692820E+01
  0.580050E+01 0.520000E+02 0.721110E+01
  0.580950E+01 0.260000E+02 0.509902E+01
  0.581850E+01 0.360000E+02 0.600000E+01
  0.582750E+01 0.340000E+02 0.583095E+01
  0.583650E+01 0.450000E+02 0.670820E+01
  0.584550E+01 0.370000E+02 0.608276E+01
  0.585450E+01 0.560000E+02 0.748331E+01
  0.586350E+01 0.830000E+02 0.911043E+01
  0.587250E+01 0.890000E+02 0.943398E+01
  0.588150E+01 0.116000E+03 0.107703E+02
  0.589050E+01 0.120000E+03 0.109545E+02
  0.589950E+01 0.150000E+03 0.122474E+02
  0.590850E+01 0.190000E+03 0.137840E+02
  0.591750E+01 0.155000E+03 0.124499E+02
  0.592650E+01 0.149000E+03 0.122066E+02
  0.593550E+01 0.154000E+03 0.124097E+02
  0.594450E+01 0.119000E+03 0.109087E+02
  0.595350E+01 0.109000E+03 0.104403E+02
  0.596250E+01 0.107000E+03 0.103441E+02
  0.597150E+01 0.104000E+03 0.101980E+02
  0.598050E+01 0.106000E+03 0.102956E+02
  0.598950E+01 0.122000E+03 0.110454E+02
  0.599850E+01 0.146000E+03 0.120830E+02
  0.600750E+01 0.128000E+03 0.113137E+02
  0.601650E+01 0.144000E+03 0.120000E+02
  0.602550E+01 0.134000E+03 0.115758E+02
  0.603450E+01 0.127000E+03 0.112694E+02
  0.604350E+01 0.880000E+02 0.938083E+01
  0.605250E+01 0.950000E+02 0.974679E+01
  0.606150E+01 0.790000E+02 0.888819E+01
  0.607050E+01 0.940000E+02 0.969536E+01
  0.607950E+01 0.770000E+02 0.877496E+01
  0.608850E+01 0.660000E+02 0.812404E+01
  0.609750E+01 0.670000E+02 0.818535E+01
  0.610650E+01 0.750000E+02 0.866025E+01
  0.611550E+01 0.750000E+02 0.866025E+01
  0.612450E+01 0.910000E+02 0.953939E+01
  0.613350E+01 0.113000E+03 0.106301E+02
  0.614250E+01 0.110000E+03 0.104881E+02
  0.615150E+01 0.118000E+03 0.108628E+02
  0.616050E+01 0.110000E+03 0.104881E+02
  0.616950E+01 0.129000E+03 0.113578E+02
  0.617850E+01 0.122000E+03 0.110454E+02
  0.618750E+01 0.109000E+03 0.104403E+02
  0.619650E+01 0.137000E+03 0.117047E+02
  0.620550E+01 0.143000E+03 0.119583E+02
  0.621450E+01 0.144000E+03 0.120000E+02
  0.622350E+01 0.150000E+03 0.122474E+02
  0.623250E+01 0.150000E+03 0.122474E+02
  0.624150E+01 0.163000E+03 0.127671E+02
  0.625050E+01 0.121000E+03 0.110000E+02
  0.625950E+01 0.119000E+03 0.109087E+02
  0.626850E+01 0.130000E+03 0.114018E+02
  0.627750E+01 0.115000E+03 0.107238E+02
  0.628650E+01 0.127000E+03 0.112694E+02
  0.629550E+01 0.118000E+03 0.108628E+02
  0.630450E+01 0.135000E+03 0.116190E+02
  0.631350E+01 0.148000E+03 0.121655E+02
  0.632250E+01 0.145000E+03 0.120416E+02
  0.633150E+01 0.157000E+03 0.125300E+02
  0.634050E+01 0.177000E+03 0.133041E+02
  0.634950E+01 0.208000E+03 0.144222E+02
  0.635850E+01 0.244000E+03 0.156205E+02
  0.636750E+01 0.283000E+03 0.168226E+02
  0.637650E+01 0.311000E+03 0.176352E+02
  0.638550E+01 0.289000E+03 0.170000E+02
  0.639450E+01 0.222000E+03 0.148997E+02
  0.640350E+01 0.193000E+03 0.138924E+02
  0.641250E+01 0.141000E+03 0.118743E+02
  0.642150E+01 0.115000E+03 0.107238E+02
  0.643050E+01 0.100000E+03 0.100000E+02
  0.643950E+01 0.101000E+03 0.100499E+02
  0.644850E+01 0.109000E+03 0.104403E+02
  0.645750E+01 0.107000E+03 0.103441E+02
  0.646650E+01 0.110000E+03 0.104881E+02
  0.647550E+01 0.106000E+03 0.102956E+02
  0.648450E+01 0.129000E+03 0.113578E+02
  0.649350E+01 0.115000E+03 0.107238E+02
  0.650250E+01 0.940000E+02 0.969536E+01
  0.651150E+01 0.840000E+02 0.916515E+01
  0.652050E+01 0.850000E+02 0.921954E+01
  0.652950E+01 0.102000E+03 0.100995E+02
  0.653850E+01 0.125000E+03 0.111803E+02
  0.654750E+01 0.153000E+03 0.123693E+02
  0.655650E+01 0.190000E+03 0.137840E+02
  0.656550E+01 0.199000E+03 0.141067E+02
  0.657450E+01 0.196000E+03 0.140000E+02
  0.658350E+01 0.211000E+03 0.145258E+02
  0.659250E+01 0.247000E+03 0.157162E+02
  0.660150E+01 0.273000E+03 0.165227E+02
  0.661050E+01 0.293000E+03 0.171172E+02
  0.661950E+01 0.325000E+03 0.180278E+02
  0.662850E+01 0.282000E+03 0.167929E+02
  0.663750E+01 0.310000E+03 0.176068E+02
  0.664650E+01 0.332000E+03 0.182209E+02
  0.665550E+01 0.289000E+03 0.170000E+02
  0.666450E+01 0.370000E+03 0.192354E+02
  0.667350E+01 0.402000E+03 0.200499E+02
  0.668250E+01 0.424000E+03 0.205913E+02
  0.669150E+01 0.469000E+03 0.216564E+02
  0.670050E+01 0.484000E+03 0.220000E+02
  0.670950E+01 0.410000E+03 0.202485E+02
  0.671850E+01 0.370000E+03 0.192354E+02
  0.672750E+01 0.361000E+03 0.190000E+02
  0.673650E+01 0.322000E+03 0.179444E+02
  0.674550E+01 0.278000E+03 0.166733E+02
  0.675450E+01 0.286000E+03 0.169115E+02
  0.676350E+01 0.278000E+03 0.166733E+02
  0.677250E+01 0.303000E+03 0.174069E+02
  0.678150E+01 0.279000E+03 0.167033E+02
  0.679050E+01 0.237000E+03 0.153948E+02
  0.679950E+01 0.212000E+03 0.145602E+02
  0.680850E+01 0.206000E+03 0.143527E+02
  0.681750E+01 0.165000E+03 0.128452E+02
  0.682650E+01 0.136000E+03 0.116619E+02
  0.683550E+01 0.138000E+03 0.117473E+02
  0.684450E+01 0.141000E+03 0.118743E+02
  0.685350E+01 0.141000E+03 0.118743E+02
  0.686250E+01 0.162000E+03 0.127279E+02
  0.687150E+01 0.174000E+03 0.131909E+02
  0.688050E+01 0.159000E+03 0.126095E+02
  0.688950E+01 0.179000E+03 0.133791E+02
  0.689850E+01 0.163000E+03 0.127671E+02
  0.690750E+01 0.149000E+03 0.122066E+02
  0.691650E+01 0.132000E+03 0.114891E+02
  0.692550E+01 0.133000E+03 0.115326E+02
  0.693450E+01 0.112000E+03 0.105830E+02
  0.694350E+01 0.124000E+03 0.111355E+02
  0.695250E+01 0.870000E+02 0.932738E+01
  0.696150E+01 0.860000E+02 0.927362E+01
  0.697050E+01 0.800000E+02 0.894427E+01
  0.697950E+01 0.920000E+02 0.959166E+01
  0.698850E+01 0.152000E+03 0.123288E+02
  0.699750E+01 0.162000E+03 0.127279E+02
  0.700650E+01 0.229000E+03 0.151327E+02
  0.701550E+01 0.275000E+03 0.165831E+02
  0.702450E+01 0.295000E+03 0.171756E+02
  0.703350E+01 0.271000E+03 0.164621E+02
  0.704250E+01 0.310000E+03 0.176068E+02
  0.705150E+01 0.267000E+03 0.163401E+02
  0.706050E+01 0.273000E+03 0.165227E+02
  0.706950E+01 0.237000E+03 0.153948E+02
  0.707850E+01 0.256000E+03 0.160000E+02
  0.708750E+01 0.300000E+03 0.173205E+02
  0.709650E+01 0.349000E+03 0.186815E+02
  0.710550E+01 0.384000E+03 0.195959E+02
  0.711450E+01 0.425000E+03 0.206155E+02
  0.712350E+01 0.450000E+03 0.212132E+02
  0.713250E+01 0.511000E+03 0.226053E+02
  0.714150E+01 0.625000E+03 0.250000E+02
  0.715050E+01 0.696000E+03 0.263818E+02
  0.715950E+01 0.769000E+03 0.277308E+02
  0.716850E+01 0.864000E+03 0.293939E+02
  0.717750E+01 0.935000E+03 0.305778E+02
  0.718650E+01 0.106100E+04 0.325730E+02
  0.719550E+01 0.128400E+04 0.358329E+02
  0.720450E+01 0.158500E+04 0.398121E+02
  0.721350E+01 0.213200E+04 0.461736E+02
  0.722250E+01 0.315400E+04 0.561605E+02
  0.723150E+01 0.501000E+04 0.707814E+02
  0.724050E+01 0.816600E+04 0.903659E+02
  0.724950E+01 0.137770E+05 0.117375E+03
  0.725850E+01 0.217260E+05 0.147397E+03
  0.726750E+01 0.324770E+05 0.180214E+03
  0.727650E+01 0.443240E+05 0.210533E+03
  0.728550E+01 0.546050E+05 0.233677E+03
  0.729450E+01 0.619600E+05 0.248918E+03
  0.730350E+01 0.621120E+05 0.249223E+03
  0.731250E+01 0.558620E+05 0.236351E+03
  0.732150E+01 0.449960E+05 0.212123E+03
  0.733050E+01 0.322510E+05 0.179586E+03
  0.733950E+01 0.203850E+05 0.142776E+03
  0.734850E+01 0.115190E+05 0.107327E+03
  0.735750E+01 0.587300E+04 0.766355E+02
  0.736650E+01 0.276500E+04 0.525833E+02
  0.737550E+01 0.119900E+04 0.346266E+02
  0.738450E+01 0.477000E+03 0.218403E+02
  0.739350E+01 0.188000E+03 0.137113E+02
  0.740250E+01 0.760000E+02 0.871780E+01
  0.741150E+01 0.250000E+02 0.500000E+01
  0.742050E+01 0.500000E+01 0.223607E+01
  0.742950E+01 0.200000E+01 0.141421E+01
  0.743850E+01 0.000000E+00 0.000000E+00
  0.744750E+01 0.000000E+00 0.000000E+00
  0.745650E+01 0.000000E+00 0.000000E+00
  0.746550E+01 0.000000E+00 0.000000E+00
  0.747450E+01 0.000000E+00 0.000000E+00
  0.748350E+01 0.000000E+00 0.000000E+00
  0.749250E+01 0.300000E+01 0.173205E+01
  0.750150E+01 0.400000E+01 0.200000E+01
  0.751050E+01 0.800000E+01 0.282843E+01
  0.751950E+01 0.150000E+02 0.387298E+01
  0.752850E+01 0.240000E+02 0.489898E+01
  0.753750E+01 0.250000E+02 0.500000E+01
  0.754650E+01 0.260000E+02 0.509902E+01
  0.755550E+01 0.320000E+02 0.565685E+01
  0.756450E+01 0.250000E+02 0.500000E+01
  0.757350E+01 0.210000E+02 0.458258E+01
  0.758250E+01 0.800000E+01 0.282843E+01
  0.759150E+01 0.300000E+01 0.173205E+01
  0.760050E+01 0.100000E+01 0.100000E+01
  0.760950E+01 0.300000E+01 0.173205E+01
  0.761850E+01 0.100000E+01 0.100000E+01
  0.762750E+01 0.000000E+00 0.000000E+00
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
