#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.501750E+01 0.224300E+04 0.473603E+02
  0.502650E+01 0.280100E+04 0.529245E+02
  0.503550E+01 0.426000E+04 0.652687E+02
  0.504450E+01 0.669900E+04 0.818474E+02
  0.505350E+01 0.104110E+05 0.102034E+03
  0.506250E+01 0.161470E+05 0.127071E+03
  0.507150E+01 0.244920E+05 0.156499E+03
  0.508050E+01 0.365390E+05 0.191152E+03
  0.508950E+01 0.510500E+05 0.225942E+03
  0.509850E+01 0.627630E+05 0.250525E+03
  0.510750E+01 0.659910E+05 0.256887E+03
  0.511650E+01 0.561150E+05 0.236886E+03
  0.512550E+01 0.388930E+05 0.197213E+03
  0.513450E+01 0.221850E+05 0.148946E+03
  0.514350E+01 0.103410E+05 0.101691E+03
  0.515250E+01 0.420900E+04 0.648768E+02
  0.516150E+01 0.185300E+04 0.430465E+02
  0.517050E+01 0.105500E+04 0.324808E+02
  0.517950E+01 0.679000E+03 0.260576E+02
  0.518850E+01 0.507000E+03 0.225167E+02
  0.519750E+01 0.664000E+03 0.257682E+02
  0.520650E+01 0.106400E+04 0.326190E+02
  0.521550E+01 0.169700E+04 0.411947E+02
  0.522450E+01 0.246400E+04 0.496387E+02
  0.523350E+01 0.339000E+04 0.582237E+02
  0.524250E+01 0.558700E+04 0.747462E+02
  0.525150E+01 0.113560E+05 0.106565E+03
  0.526050E+01 0.244750E+05 0.156445E+03
  0.526950E+01 0.463620E+05 0.215318E+03
  0.527850E+01 0.738290E+05 0.271715E+03
  0.528750E+01 0.961970E+05 0.310156E+03
  0.529650E+01 0.101989E+06 0.319357E+03
  0.530550E+01 0.858320E+05 0.292971E+03
  0.531450E+01 0.581920E+05 0.241230E+03
  0.532350E+01 0.313500E+05 0.177059E+03
  0.533250E+01 0.135830E+05 0.116546E+03
  0.534150E+01 0.478200E+04 0.691520E+02
  0.535050E+01 0.173700E+04 0.416773E+02
  0.535950E+01 0.904000E+03 0.300666E+02
  0.536850E+01 0.715000E+03 0.267395E+02
  0.537750E+01 0.679000E+03 0.260576E+02
  0.538650E+01 0.650000E+03 0.254951E+02
  0.539550E+01 0.568000E+03 0.238328E+02
  0.540450E+01 0.391000E+03 0.197737E+02
  0.541350E+01 0.333000E+03 0.182483E+02
  0.542250E+01 0.411000E+03 0.202731E+02
  0.543150E+01 0.587000E+03 0.242281E+02
  0.544050E+01 0.625000E+03 0.250000E+02
  0.544950E+01 0.652000E+03 0.255343E+02
  0.545850E+01 0.580000E+03 0.240832E+02
  0.546750E+01 0.475000E+03 0.217945E+02
  0.547650E+01 0.514000E+03 0.226716E+02
  0.548550E+01 0.618000E+03 0.248596E+02
  0.549450E+01 0.639000E+03 0.252784E+02
  0.550350E+01 0.620000E+03 0.248998E+02
  0.551250E+01 0.597000E+03 0.244336E+02
  0.552150E+01 0.608000E+03 0.246577E+02
  0.553050E+01 0.578000E+03 0.240416E+02
  0.553950E+01 0.647000E+03 0.254362E+02
  0.554850E+01 0.703000E+03 0.265141E+02
  0.555750E+01 0.812000E+03 0.284956E+02
  0.556650E+01 0.951000E+03 0.308383E+02
  0.557550E+01 0.944000E+03 0.307246E+02
  0.558450E+01 0.768000E+03 0.277128E+02
  0.559350E+01 0.618000E+03 0.248596E+02
  0.560250E+01 0.527000E+03 0.229565E+02
  0.561150E+01 0.622000E+03 0.249399E+02
  0.562050E+01 0.723000E+03 0.268887E+02
  0.562950E+01 0.793000E+03 0.281603E+02
  0.563850E+01 0.964000E+03 0.310483E+02
  0.564750E+01 0.113300E+04 0.336601E+02
  0.565650E+01 0.129400E+04 0.359722E+02
  0.566550E+01 0.139400E+04 0.373363E+02
  0.567450E+01 0.157500E+04 0.396863E+02
  0.568350E+01 0.170300E+04 0.412674E+02
  0.569250E+01 0.201600E+04 0.448999E+02
  0.570150E+01 0.212400E+04 0.460869E+02
  0.571050E+01 0.220300E+04 0.469361E+02
  0.571950E+01 0.245100E+04 0.495076E+02
  0.572850E+01 0.308400E+04 0.555338E+02
  0.573750E+01 0.383900E+04 0.619597E+02
  0.574650E+01 0.518500E+04 0.720069E+02
  0.575550E+01 0.741500E+04 0.861104E+02
  0.576450E+01 0.114650E+05 0.107075E+03
  0.577350E+01 0.203480E+05 0.142646E+03
  0.578250E+01 0.365550E+05 0.191194E+03
  0.579150E+01 0.601580E+05 0.245271E+03
  0.580050E+01 0.867810E+05 0.294586E+03
  0.580950E+01 0.106366E+06 0.326138E+03
  0.581850E+01 0.106407E+06 0.326201E+03
  0.582750E+01 0.878210E+05 0.296346E+03
  0.583650E+01 0.583760E+05 0.241611E+03
  0.584550E+01 0.315870E+05 0.177727E+03
  0.585450E+01 0.134090E+05 0.115797E+03
  0.586350E+01 0.488200E+04 0.698713E+02
  0.587250E+01 0.137300E+04 0.370540E+02
  0.588150E+01 0.381000E+03 0.195192E+02
  0.589050E+01 0.157000E+03 0.125300E+02
  0.589950E+01 0.100000E+03 0.100000E+02
  0.590850E+01 0.480000E+02 0.692820E+01
  0.591750E+01 0.220000E+02 0.469042E+01
  0.592650E+01 0.400000E+01 0.200000E+01
  0.593550E+01 0.700000E+01 0.264575E+01
  0.594450E+01 0.000000E+00 0.000000E+00
  0.595350E+01 0.200000E+01 0.141421E+01
  0.596250E+01 0.300000E+01 0.173205E+01
  0.597150E+01 0.100000E+01 0.100000E+01
  0.598050E+01 0.400000E+01 0.200000E+01
  0.598950E+01 0.800000E+01 0.282843E+01
  0.599850E+01 0.220000E+02 0.469042E+01
  0.600750E+01 0.800000E+02 0.894427E+01
  0.601650E+01 0.127000E+03 0.112694E+02
  0.602550E+01 0.227000E+03 0.150665E+02
  0.603450E+01 0.257000E+03 0.160312E+02
  0.604350E+01 0.255000E+03 0.159687E+02
  0.605250E+01 0.257000E+03 0.160312E+02
  0.606150E+01 0.198000E+03 0.140712E+02
  0.607050E+01 0.140000E+03 0.118322E+02
  0.607950E+01 0.119000E+03 0.109087E+02
  0.608850E+01 0.670000E+02 0.818535E+01
  0.609750E+01 0.270000E+02 0.519615E+01
  0.610650E+01 0.160000E+02 0.400000E+01
  0.611550E+01 0.160000E+02 0.400000E+01
  0.612450E+01 0.390000E+02 0.624500E+01
  0.613350E+01 0.850000E+02 0.921954E+01
  0.614250E+01 0.103000E+03 0.101489E+02
  0.615150E+01 0.100000E+03 0.100000E+02
  0.616050E+01 0.770000E+02 0.877496E+01
  0.616950E+01 0.470000E+02 0.685565E+01
  0.617850E+01 0.250000E+02 0.500000E+01
  0.618750E+01 0.260000E+02 0.509902E+01
  0.619650E+01 0.520000E+02 0.721110E+01
  0.620550E+01 0.850000E+02 0.921954E+01
  0.621450E+01 0.980000E+02 0.989949E+01
  0.622350E+01 0.980000E+02 0.989949E+01
  0.623250E+01 0.610000E+02 0.781025E+01
  0.624150E+01 0.310000E+02 0.556776E+01
  0.625050E+01 0.180000E+02 0.424264E+01
  0.625950E+01 0.480000E+02 0.692820E+01
  0.626850E+01 0.750000E+02 0.866025E+01
  0.627750E+01 0.112000E+03 0.105830E+02
  0.628650E+01 0.870000E+02 0.932738E+01
  0.629550E+01 0.630000E+02 0.793725E+01
  0.630450E+01 0.200000E+02 0.447214E+01
  0.631350E+01 0.800000E+01 0.282843E+01
  0.632250E+01 0.300000E+01 0.173205E+01
  0.633150E+01 0.200000E+01 0.141421E+01
  0.634050E+01 0.000000E+00 0.000000E+00
  0.634950E+01 0.100000E+01 0.100000E+01
  0.635850E+01 0.100000E+01 0.100000E+01
  0.636750E+01 0.100000E+01 0.100000E+01
  0.637650E+01 0.400000E+01 0.200000E+01
  0.638550E+01 0.800000E+01 0.282843E+01
  0.639450E+01 0.240000E+02 0.489898E+01
  0.640350E+01 0.520000E+02 0.721110E+01
  0.641250E+01 0.910000E+02 0.953939E+01
  0.642150E+01 0.110000E+03 0.104881E+02
  0.643050E+01 0.920000E+02 0.959166E+01
  0.643950E+01 0.580000E+02 0.761577E+01
  0.644850E+01 0.660000E+02 0.812404E+01
  0.645750E+01 0.135000E+03 0.116190E+02
  0.646650E+01 0.246000E+03 0.156844E+02
  0.647550E+01 0.375000E+03 0.193649E+02
  0.648450E+01 0.401000E+03 0.200250E+02
  0.649350E+01 0.309000E+03 0.175784E+02
  0.650250E+01 0.252000E+03 0.158745E+02
  0.651150E+01 0.212000E+03 0.145602E+02
  0.652050E+01 0.181000E+03 0.134536E+02
  0.652950E+01 0.145000E+03 0.120416E+02
  0.653850E+01 0.130000E+03 0.114018E+02
  0.654750E+01 0.143000E+03 0.119583E+02
  0.655650E+01 0.114000E+03 0.106771E+02
  0.656550E+01 0.109000E+03 0.104403E+02
  0.657450E+01 0.179000E+03 0.133791E+02
  0.658350E+01 0.293000E+03 0.171172E+02
  0.659250E+01 0.318000E+03 0.178326E+02
  0.660150E+01 0.322000E+03 0.179444E+02
  0.661050E+01 0.185000E+03 0.136015E+02
  0.661950E+01 0.166000E+03 0.128841E+02
  0.662850E+01 0.140000E+03 0.118322E+02
  0.663750E+01 0.800000E+02 0.894427E+01
  0.664650E+01 0.440000E+02 0.663325E+01
  0.665550E+01 0.340000E+02 0.583095E+01
  0.666450E+01 0.370000E+02 0.608276E+01
  0.667350E+01 0.750000E+02 0.866025E+01
  0.668250E+01 0.122000E+03 0.110454E+02
  0.669150E+01 0.143000E+03 0.119583E+02
  0.670050E+01 0.130000E+03 0.114018E+02
  0.670950E+01 0.181000E+03 0.134536E+02
  0.671850E+01 0.193000E+03 0.138924E+02
  0.672750E+01 0.191000E+03 0.138203E+02
  0.673650E+01 0.176000E+03 0.132665E+02
  0.674550E+01 0.183000E+03 0.135277E+02
  0.675450E+01 0.207000E+03 0.143875E+02
  0.676350E+01 0.284000E+03 0.168523E+02
  0.677250E+01 0.358000E+03 0.189209E+02
  0.678150E+01 0.470000E+03 0.216795E+02
  0.679050E+01 0.462000E+03 0.214942E+02
  0.679950E+01 0.383000E+03 0.195704E+02
  0.680850E+01 0.279000E+03 0.167033E+02
  0.681750E+01 0.240000E+03 0.154919E+02
  0.682650E+01 0.246000E+03 0.156844E+02
  0.683550E+01 0.246000E+03 0.156844E+02
  0.684450E+01 0.288000E+03 0.169706E+02
  0.685350E+01 0.329000E+03 0.181384E+02
  0.686250E+01 0.361000E+03 0.190000E+02
  0.687150E+01 0.331000E+03 0.181934E+02
  0.688050E+01 0.311000E+03 0.176352E+02
  0.688950E+01 0.256000E+03 0.160000E+02
  0.689850E+01 0.313000E+03 0.176918E+02
  0.690750E+01 0.339000E+03 0.184120E+02
  0.691650E+01 0.354000E+03 0.188149E+02
  0.692550E+01 0.408000E+03 0.201990E+02
  0.693450E+01 0.374000E+03 0.193391E+02
  0.694350E+01 0.325000E+03 0.180278E+02
  0.695250E+01 0.253000E+03 0.159060E+02
  0.696150E+01 0.191000E+03 0.138203E+02
  0.697050E+01 0.160000E+03 0.126491E+02
  0.697950E+01 0.137000E+03 0.117047E+02
  0.698850E+01 0.169000E+03 0.130000E+02
  0.699750E+01 0.211000E+03 0.145258E+02
  0.700650E+01 0.285000E+03 0.168819E+02
  0.701550E+01 0.333000E+03 0.182483E+02
  0.702450E+01 0.303000E+03 0.174069E+02
  0.703350E+01 0.238000E+03 0.154272E+02
  0.704250E+01 0.175000E+03 0.132288E+02
  0.705150E+01 0.105000E+03 0.102470E+02
  0.706050E+01 0.100000E+03 0.100000E+02
  0.706950E+01 0.900000E+02 0.948683E+01
  0.707850E+01 0.118000E+03 0.108628E+02
  0.708750E+01 0.770000E+02 0.877496E+01
  0.709650E+01 0.520000E+02 0.721110E+01
  0.710550E+01 0.380000E+02 0.616441E+01
  0.711450E+01 0.390000E+02 0.624500E+01
  0.712350E+01 0.910000E+02 0.953939E+01
  0.713250E+01 0.117000E+03 0.108167E+02
  0.714150E+01 0.126000E+03 0.112250E+02
  0.715050E+01 0.150000E+03 0.122474E+02
  0.715950E+01 0.197000E+03 0.140357E+02
  0.716850E+01 0.232000E+03 0.152315E+02
  0.717750E+01 0.250000E+03 0.158114E+02
  0.718650E+01 0.260000E+03 0.161245E+02
  0.719550E+01 0.222000E+03 0.148997E+02
  0.720450E+01 0.201000E+03 0.141774E+02
  0.721350E+01 0.223000E+03 0.149332E+02
  0.722250E+01 0.256000E+03 0.160000E+02
  0.723150E+01 0.370000E+03 0.192354E+02
  0.724050E+01 0.513000E+03 0.226495E+02
  0.724950E+01 0.572000E+03 0.239165E+02
  0.725850E+01 0.500000E+03 0.223607E+02
  0.726750E+01 0.433000E+03 0.208087E+02
  0.727650E+01 0.341000E+03 0.184662E+02
  0.728550E+01 0.416000E+03 0.203961E+02
  0.729450E+01 0.470000E+03 0.216795E+02
  0.730350E+01 0.416000E+03 0.203961E+02
  0.731250E+01 0.352000E+03 0.187617E+02
  0.732150E+01 0.307000E+03 0.175214E+02
  0.733050E+01 0.404000E+03 0.200998E+02
  0.733950E+01 0.610000E+03 0.246982E+02
  0.734850E+01 0.787000E+03 0.280535E+02
  0.735750E+01 0.749000E+03 0.273679E+02
  0.736650E+01 0.703000E+03 0.265141E+02
  0.737550E+01 0.543000E+03 0.233024E+02
  0.738450E+01 0.436000E+03 0.208806E+02
  0.739350E+01 0.515000E+03 0.226936E+02
  0.740250E+01 0.723000E+03 0.268887E+02
  0.741150E+01 0.945000E+03 0.307409E+02
  0.742050E+01 0.107800E+04 0.328329E+02
  0.742950E+01 0.124500E+04 0.352846E+02
  0.743850E+01 0.136300E+04 0.369188E+02
  0.744750E+01 0.177200E+04 0.420951E+02
  0.745650E+01 0.295100E+04 0.543231E+02
  0.746550E+01 0.541900E+04 0.736139E+02
  0.747450E+01 0.992600E+04 0.996293E+02
  0.748350E+01 0.186770E+05 0.136664E+03
  0.749250E+01 0.329390E+05 0.181491E+03
  0.750150E+01 0.524430E+05 0.229004E+03
  0.751050E+01 0.740610E+05 0.272142E+03
  0.751950E+01 0.870740E+05 0.295083E+03
  0.752850E+01 0.858370E+05 0.292980E+03
  0.753750E+01 0.695640E+05 0.263750E+03
  0.754650E+01 0.462820E+05 0.215133E+03
  0.755550E+01 0.248560E+05 0.157658E+03
  0.756450E+01 0.108930E+05 0.104370E+03
  0.757350E+01 0.396900E+04 0.630000E+02
  0.758250E+01 0.119600E+04 0.345832E+02
  0.759150E+01 0.316000E+03 0.177764E+02
  0.760050E+01 0.700000E+02 0.836660E+01
  0.760950E+01 0.160000E+02 0.400000E+01
  0.761850E+01 0.200000E+01 0.141421E+01
  0.762750E+01 0.000000E+00 0.000000E+00
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
