#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.497250E+01 0.743000E+03 0.272580E+02
  0.498150E+01 0.854000E+03 0.292233E+02
  0.499050E+01 0.973000E+03 0.311929E+02
  0.499950E+01 0.122000E+04 0.349285E+02
  0.500850E+01 0.139600E+04 0.373631E+02
  0.501750E+01 0.163000E+04 0.403733E+02
  0.502650E+01 0.187800E+04 0.433359E+02
  0.503550E+01 0.207100E+04 0.455082E+02
  0.504450E+01 0.217900E+04 0.466798E+02
  0.505350E+01 0.218800E+04 0.467761E+02
  0.506250E+01 0.226500E+04 0.475920E+02
  0.507150E+01 0.233100E+04 0.482804E+02
  0.508050E+01 0.250500E+04 0.500500E+02
  0.508950E+01 0.339700E+04 0.582838E+02
  0.509850E+01 0.486400E+04 0.697424E+02
  0.510750E+01 0.714700E+04 0.845399E+02
  0.511650E+01 0.113240E+05 0.106414E+03
  0.512550E+01 0.186620E+05 0.136609E+03
  0.513450E+01 0.308210E+05 0.175559E+03
  0.514350E+01 0.490210E+05 0.221407E+03
  0.515250E+01 0.708150E+05 0.266111E+03
  0.516150E+01 0.852100E+05 0.291908E+03
  0.517050E+01 0.820120E+05 0.286377E+03
  0.517950E+01 0.628820E+05 0.250763E+03
  0.518850E+01 0.380650E+05 0.195103E+03
  0.519750E+01 0.180420E+05 0.134321E+03
  0.520650E+01 0.733100E+04 0.856213E+02
  0.521550E+01 0.281700E+04 0.530754E+02
  0.522450E+01 0.163900E+04 0.404846E+02
  0.523350E+01 0.149700E+04 0.386911E+02
  0.524250E+01 0.147000E+04 0.383406E+02
  0.525150E+01 0.152200E+04 0.390128E+02
  0.526050E+01 0.163300E+04 0.404104E+02
  0.526950E+01 0.202600E+04 0.450111E+02
  0.527850E+01 0.247700E+04 0.497695E+02
  0.528750E+01 0.314700E+04 0.560981E+02
  0.529650E+01 0.441300E+04 0.664304E+02
  0.530550E+01 0.761200E+04 0.872468E+02
  0.531450E+01 0.156500E+05 0.125100E+03
  0.532350E+01 0.337450E+05 0.183698E+03
  0.533250E+01 0.637030E+05 0.252395E+03
  0.534150E+01 0.101182E+06 0.318091E+03
  0.535050E+01 0.126120E+06 0.355134E+03
  0.535950E+01 0.121957E+06 0.349223E+03
  0.536850E+01 0.902750E+05 0.300458E+03
  0.537750E+01 0.511720E+05 0.226212E+03
  0.538650E+01 0.226200E+05 0.150399E+03
  0.539550E+01 0.806200E+04 0.897886E+02
  0.540450E+01 0.259500E+04 0.509411E+02
  0.541350E+01 0.109000E+04 0.330151E+02
  0.542250E+01 0.725000E+03 0.269258E+02
  0.543150E+01 0.663000E+03 0.257488E+02
  0.544050E+01 0.524000E+03 0.228910E+02
  0.544950E+01 0.362000E+03 0.190263E+02
  0.545850E+01 0.262000E+03 0.161864E+02
  0.546750E+01 0.291000E+03 0.170587E+02
  0.547650E+01 0.311000E+03 0.176352E+02
  0.548550E+01 0.306000E+03 0.174929E+02
  0.549450E+01 0.270000E+03 0.164317E+02
  0.550350E+01 0.180000E+03 0.134164E+02
  0.551250E+01 0.180000E+03 0.134164E+02
  0.552150E+01 0.317000E+03 0.178045E+02
  0.553050E+01 0.541000E+03 0.232594E+02
  0.553950E+01 0.773000E+03 0.278029E+02
  0.554850E+01 0.978000E+03 0.312730E+02
  0.555750E+01 0.103300E+04 0.321403E+02
  0.556650E+01 0.102600E+04 0.320312E+02
  0.557550E+01 0.916000E+03 0.302655E+02
  0.558450E+01 0.808000E+03 0.284253E+02
  0.559350E+01 0.590000E+03 0.242899E+02
  0.560250E+01 0.501000E+03 0.223830E+02
  0.561150E+01 0.400000E+03 0.200000E+02
  0.562050E+01 0.370000E+03 0.192354E+02
  0.562950E+01 0.433000E+03 0.208087E+02
  0.563850E+01 0.660000E+03 0.256905E+02
  0.564750E+01 0.782000E+03 0.279643E+02
  0.565650E+01 0.865000E+03 0.294109E+02
  0.566550E+01 0.101700E+04 0.318904E+02
  0.567450E+01 0.102300E+04 0.319844E+02
  0.568350E+01 0.975000E+03 0.312250E+02
  0.569250E+01 0.924000E+03 0.303974E+02
  0.570150E+01 0.998000E+03 0.315911E+02
  0.571050E+01 0.112700E+04 0.335708E+02
  0.571950E+01 0.131200E+04 0.362215E+02
  0.572850E+01 0.140400E+04 0.374700E+02
  0.573750E+01 0.144900E+04 0.380657E+02
  0.574650E+01 0.155500E+04 0.394335E+02
  0.575550E+01 0.192600E+04 0.438862E+02
  0.576450E+01 0.236600E+04 0.486415E+02
  0.577350E+01 0.280600E+04 0.529717E+02
  0.578250E+01 0.344100E+04 0.586600E+02
  0.579150E+01 0.456200E+04 0.675426E+02
  0.580050E+01 0.601100E+04 0.775306E+02
  0.580950E+01 0.855400E+04 0.924878E+02
  0.581850E+01 0.122510E+05 0.110684E+03
  0.582750E+01 0.195210E+05 0.139718E+03
  0.583650E+01 0.332580E+05 0.182368E+03
  0.584550E+01 0.563480E+05 0.237377E+03
  0.585450E+01 0.886660E+05 0.297768E+03
  0.586350E+01 0.119026E+06 0.345001E+03
  0.587250E+01 0.134201E+06 0.366335E+03
  0.588150E+01 0.121753E+06 0.348931E+03
  0.589050E+01 0.875270E+05 0.295850E+03
  0.589950E+01 0.486630E+05 0.220597E+03
  0.590850E+01 0.214820E+05 0.146567E+03
  0.591750E+01 0.730400E+04 0.854634E+02
  0.592650E+01 0.196700E+04 0.443509E+02
  0.593550E+01 0.549000E+03 0.234307E+02
  0.594450E+01 0.236000E+03 0.153623E+02
  0.595350E+01 0.184000E+03 0.135647E+02
  0.596250E+01 0.199000E+03 0.141067E+02
  0.597150E+01 0.183000E+03 0.135277E+02
  0.598050E+01 0.165000E+03 0.128452E+02
  0.598950E+01 0.156000E+03 0.124900E+02
  0.599850E+01 0.159000E+03 0.126095E+02
  0.600750E+01 0.208000E+03 0.144222E+02
  0.601650E+01 0.221000E+03 0.148661E+02
  0.602550E+01 0.229000E+03 0.151327E+02
  0.603450E+01 0.166000E+03 0.128841E+02
  0.604350E+01 0.118000E+03 0.108628E+02
  0.605250E+01 0.110000E+03 0.104881E+02
  0.606150E+01 0.124000E+03 0.111355E+02
  0.607050E+01 0.151000E+03 0.122882E+02
  0.607950E+01 0.152000E+03 0.123288E+02
  0.608850E+01 0.153000E+03 0.123693E+02
  0.609750E+01 0.191000E+03 0.138203E+02
  0.610650E+01 0.238000E+03 0.154272E+02
  0.611550E+01 0.225000E+03 0.150000E+02
  0.612450E+01 0.132000E+03 0.114891E+02
  0.613350E+01 0.510000E+02 0.714143E+01
  0.614250E+01 0.200000E+02 0.447214E+01
  0.615150E+01 0.120000E+02 0.346410E+01
  0.616050E+01 0.180000E+02 0.424264E+01
  0.616950E+01 0.610000E+02 0.781025E+01
  0.617850E+01 0.137000E+03 0.117047E+02
  0.618750E+01 0.226000E+03 0.150333E+02
  0.619650E+01 0.218000E+03 0.147648E+02
  0.620550E+01 0.164000E+03 0.128062E+02
  0.621450E+01 0.560000E+02 0.748331E+01
  0.622350E+01 0.240000E+02 0.489898E+01
  0.623250E+01 0.370000E+02 0.608276E+01
  0.624150E+01 0.630000E+02 0.793725E+01
  0.625050E+01 0.930000E+02 0.964365E+01
  0.625950E+01 0.670000E+02 0.818535E+01
  0.626850E+01 0.900000E+02 0.948683E+01
  0.627750E+01 0.114000E+03 0.106771E+02
  0.628650E+01 0.140000E+03 0.118322E+02
  0.629550E+01 0.145000E+03 0.120416E+02
  0.630450E+01 0.170000E+03 0.130384E+02
  0.631350E+01 0.161000E+03 0.126886E+02
  0.632250E+01 0.252000E+03 0.158745E+02
  0.633150E+01 0.323000E+03 0.179722E+02
  0.634050E+01 0.277000E+03 0.166433E+02
  0.634950E+01 0.198000E+03 0.140712E+02
  0.635850E+01 0.181000E+03 0.134536E+02
  0.636750E+01 0.266000E+03 0.163095E+02
  0.637650E+01 0.269000E+03 0.164012E+02
  0.638550E+01 0.145000E+03 0.120416E+02
  0.639450E+01 0.750000E+02 0.866025E+01
  0.640350E+01 0.320000E+02 0.565685E+01
  0.641250E+01 0.630000E+02 0.793725E+01
  0.642150E+01 0.116000E+03 0.107703E+02
  0.643050E+01 0.156000E+03 0.124900E+02
  0.643950E+01 0.159000E+03 0.126095E+02
  0.644850E+01 0.128000E+03 0.113137E+02
  0.645750E+01 0.102000E+03 0.100995E+02
  0.646650E+01 0.920000E+02 0.959166E+01
  0.647550E+01 0.109000E+03 0.104403E+02
  0.648450E+01 0.104000E+03 0.101980E+02
  0.649350E+01 0.103000E+03 0.101489E+02
  0.650250E+01 0.410000E+02 0.640312E+01
  0.651150E+01 0.140000E+02 0.374166E+01
  0.652050E+01 0.160000E+02 0.400000E+01
  0.652950E+01 0.250000E+02 0.500000E+01
  0.653850E+01 0.730000E+02 0.854400E+01
  0.654750E+01 0.158000E+03 0.125698E+02
  0.655650E+01 0.184000E+03 0.135647E+02
  0.656550E+01 0.177000E+03 0.133041E+02
  0.657450E+01 0.168000E+03 0.129615E+02
  0.658350E+01 0.161000E+03 0.126886E+02
  0.659250E+01 0.199000E+03 0.141067E+02
  0.660150E+01 0.193000E+03 0.138924E+02
  0.661050E+01 0.224000E+03 0.149666E+02
  0.661950E+01 0.176000E+03 0.132665E+02
  0.662850E+01 0.149000E+03 0.122066E+02
  0.663750E+01 0.114000E+03 0.106771E+02
  0.664650E+01 0.880000E+02 0.938083E+01
  0.665550E+01 0.740000E+02 0.860233E+01
  0.666450E+01 0.950000E+02 0.974679E+01
  0.667350E+01 0.920000E+02 0.959166E+01
  0.668250E+01 0.115000E+03 0.107238E+02
  0.669150E+01 0.107000E+03 0.103441E+02
  0.670050E+01 0.730000E+02 0.854400E+01
  0.670950E+01 0.430000E+02 0.655744E+01
  0.671850E+01 0.210000E+02 0.458258E+01
  0.672750E+01 0.640000E+02 0.800000E+01
  0.673650E+01 0.110000E+03 0.104881E+02
  0.674550E+01 0.162000E+03 0.127279E+02
  0.675450E+01 0.189000E+03 0.137477E+02
  0.676350E+01 0.214000E+03 0.146287E+02
  0.677250E+01 0.243000E+03 0.155885E+02
  0.678150E+01 0.239000E+03 0.154596E+02
  0.679050E+01 0.168000E+03 0.129615E+02
  0.679950E+01 0.109000E+03 0.104403E+02
  0.680850E+01 0.320000E+02 0.565685E+01
  0.681750E+01 0.470000E+02 0.685565E+01
  0.682650E+01 0.770000E+02 0.877496E+01
  0.683550E+01 0.118000E+03 0.108628E+02
  0.684450E+01 0.163000E+03 0.127671E+02
  0.685350E+01 0.220000E+03 0.148324E+02
  0.686250E+01 0.316000E+03 0.177764E+02
  0.687150E+01 0.271000E+03 0.164621E+02
  0.688050E+01 0.200000E+03 0.141421E+02
  0.688950E+01 0.160000E+03 0.126491E+02
  0.689850E+01 0.215000E+03 0.146629E+02
  0.690750E+01 0.264000E+03 0.162481E+02
  0.691650E+01 0.282000E+03 0.167929E+02
  0.692550E+01 0.312000E+03 0.176635E+02
  0.693450E+01 0.353000E+03 0.187883E+02
  0.694350E+01 0.489000E+03 0.221133E+02
  0.695250E+01 0.576000E+03 0.240000E+02
  0.696150E+01 0.553000E+03 0.235160E+02
  0.697050E+01 0.478000E+03 0.218632E+02
  0.697950E+01 0.383000E+03 0.195704E+02
  0.698850E+01 0.247000E+03 0.157162E+02
  0.699750E+01 0.231000E+03 0.151987E+02
  0.700650E+01 0.336000E+03 0.183303E+02
  0.701550E+01 0.381000E+03 0.195192E+02
  0.702450E+01 0.463000E+03 0.215174E+02
  0.703350E+01 0.465000E+03 0.215639E+02
  0.704250E+01 0.394000E+03 0.198494E+02
  0.705150E+01 0.300000E+03 0.173205E+02
  0.706050E+01 0.209000E+03 0.144568E+02
  0.706950E+01 0.151000E+03 0.122882E+02
  0.707850E+01 0.114000E+03 0.106771E+02
  0.708750E+01 0.650000E+02 0.806226E+01
  0.709650E+01 0.510000E+02 0.714143E+01
  0.710550E+01 0.870000E+02 0.932738E+01
  0.711450E+01 0.151000E+03 0.122882E+02
  0.712350E+01 0.215000E+03 0.146629E+02
  0.713250E+01 0.231000E+03 0.151987E+02
  0.714150E+01 0.193000E+03 0.138924E+02
  0.715050E+01 0.180000E+03 0.134164E+02
  0.715950E+01 0.159000E+03 0.126095E+02
  0.716850E+01 0.276000E+03 0.166132E+02
  0.717750E+01 0.348000E+03 0.186548E+02
  0.718650E+01 0.387000E+03 0.196723E+02
  0.719550E+01 0.392000E+03 0.197990E+02
  0.720450E+01 0.336000E+03 0.183303E+02
  0.721350E+01 0.309000E+03 0.175784E+02
  0.722250E+01 0.309000E+03 0.175784E+02
  0.723150E+01 0.297000E+03 0.172337E+02
  0.724050E+01 0.297000E+03 0.172337E+02
  0.724950E+01 0.226000E+03 0.150333E+02
  0.725850E+01 0.169000E+03 0.130000E+02
  0.726750E+01 0.950000E+02 0.974679E+01
  0.727650E+01 0.800000E+02 0.894427E+01
  0.728550E+01 0.121000E+03 0.110000E+02
  0.729450E+01 0.175000E+03 0.132288E+02
  0.730350E+01 0.279000E+03 0.167033E+02
  0.731250E+01 0.306000E+03 0.174929E+02
  0.732150E+01 0.319000E+03 0.178606E+02
  0.733050E+01 0.278000E+03 0.166733E+02
  0.733950E+01 0.309000E+03 0.175784E+02
  0.734850E+01 0.359000E+03 0.189473E+02
  0.735750E+01 0.370000E+03 0.192354E+02
  0.736650E+01 0.438000E+03 0.209284E+02
  0.737550E+01 0.559000E+03 0.236432E+02
  0.738450E+01 0.695000E+03 0.263629E+02
  0.739350E+01 0.930000E+03 0.304959E+02
  0.740250E+01 0.949000E+03 0.308058E+02
  0.741150E+01 0.852000E+03 0.291890E+02
  0.742050E+01 0.753000E+03 0.274408E+02
  0.742950E+01 0.696000E+03 0.263818E+02
  0.743850E+01 0.680000E+03 0.260768E+02
  0.744750E+01 0.701000E+03 0.264764E+02
  0.745650E+01 0.783000E+03 0.279821E+02
  0.746550E+01 0.864000E+03 0.293939E+02
  0.747450E+01 0.106100E+04 0.325730E+02
  0.748350E+01 0.134600E+04 0.366879E+02
  0.749250E+01 0.179600E+04 0.423792E+02
  0.750150E+01 0.224300E+04 0.473603E+02
  0.751050E+01 0.305900E+04 0.553082E+02
  0.751950E+01 0.441100E+04 0.664154E+02
  0.752850E+01 0.780000E+04 0.883176E+02
  0.753750E+01 0.157450E+05 0.125479E+03
  0.754650E+01 0.324010E+05 0.180003E+03
  0.755550E+01 0.581370E+05 0.241116E+03
  0.756450E+01 0.882140E+05 0.297008E+03
  0.757350E+01 0.109409E+06 0.330770E+03
  0.758250E+01 0.110425E+06 0.332303E+03
  0.759150E+01 0.903030E+05 0.300505E+03
  0.760050E+01 0.602490E+05 0.245457E+03
  0.760950E+01 0.323080E+05 0.179744E+03
  0.761850E+01 0.142230E+05 0.119260E+03
  0.762750E+01 0.509100E+04 0.713512E+02
  0.763650E+01 0.146700E+04 0.383014E+02
  0.764550E+01 0.364000E+03 0.190788E+02
  0.765450E+01 0.810000E+02 0.900000E+01
  0.766350E+01 0.130000E+02 0.360555E+01
  0.767250E+01 0.100000E+01 0.100000E+01
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
