#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.501750E+01 0.282620E+05 0.168113E+03
  0.502650E+01 0.432510E+05 0.207969E+03
  0.503550E+01 0.592740E+05 0.243463E+03
  0.504450E+01 0.739190E+05 0.271880E+03
  0.505350E+01 0.805490E+05 0.283812E+03
  0.506250E+01 0.785730E+05 0.280309E+03
  0.507150E+01 0.667110E+05 0.258285E+03
  0.508050E+01 0.504240E+05 0.224553E+03
  0.508950E+01 0.333840E+05 0.182713E+03
  0.509850E+01 0.191610E+05 0.138423E+03
  0.510750E+01 0.981100E+04 0.990505E+02
  0.511650E+01 0.463000E+04 0.680441E+02
  0.512550E+01 0.198700E+04 0.445758E+02
  0.513450E+01 0.836000E+03 0.289137E+02
  0.514350E+01 0.561000E+03 0.236854E+02
  0.515250E+01 0.448000E+03 0.211660E+02
  0.516150E+01 0.433000E+03 0.208087E+02
  0.517050E+01 0.432000E+03 0.207846E+02
  0.517950E+01 0.391000E+03 0.197737E+02
  0.518850E+01 0.448000E+03 0.211660E+02
  0.519750E+01 0.465000E+03 0.215639E+02
  0.520650E+01 0.426000E+03 0.206398E+02
  0.521550E+01 0.401000E+03 0.200250E+02
  0.522450E+01 0.406000E+03 0.201494E+02
  0.523350E+01 0.359000E+03 0.189473E+02
  0.524250E+01 0.330000E+03 0.181659E+02
  0.525150E+01 0.306000E+03 0.174929E+02
  0.526050E+01 0.292000E+03 0.170880E+02
  0.526950E+01 0.306000E+03 0.174929E+02
  0.527850E+01 0.316000E+03 0.177764E+02
  0.528750E+01 0.361000E+03 0.190000E+02
  0.529650E+01 0.413000E+03 0.203224E+02
  0.530550E+01 0.455000E+03 0.213307E+02
  0.531450E+01 0.490000E+03 0.221359E+02
  0.532350E+01 0.592000E+03 0.243311E+02
  0.533250E+01 0.657000E+03 0.256320E+02
  0.534150E+01 0.750000E+03 0.273861E+02
  0.535050E+01 0.863000E+03 0.293769E+02
  0.535950E+01 0.894000E+03 0.298998E+02
  0.536850E+01 0.103000E+04 0.320936E+02
  0.537750E+01 0.101000E+04 0.317805E+02
  0.538650E+01 0.949000E+03 0.308058E+02
  0.539550E+01 0.922000E+03 0.303645E+02
  0.540450E+01 0.958000E+03 0.309516E+02
  0.541350E+01 0.105900E+04 0.325423E+02
  0.542250E+01 0.113400E+04 0.336749E+02
  0.543150E+01 0.139500E+04 0.373497E+02
  0.544050E+01 0.157200E+04 0.396485E+02
  0.544950E+01 0.179900E+04 0.424146E+02
  0.545850E+01 0.208900E+04 0.457056E+02
  0.546750E+01 0.233100E+04 0.482804E+02
  0.547650E+01 0.259300E+04 0.509215E+02
  0.548550E+01 0.297200E+04 0.545161E+02
  0.549450E+01 0.375700E+04 0.612944E+02
  0.550350E+01 0.483500E+04 0.695342E+02
  0.551250E+01 0.668300E+04 0.817496E+02
  0.552150E+01 0.100410E+05 0.100205E+03
  0.553050E+01 0.156840E+05 0.125236E+03
  0.553950E+01 0.246300E+05 0.156939E+03
  0.554850E+01 0.367970E+05 0.191825E+03
  0.555750E+01 0.523120E+05 0.228718E+03
  0.556650E+01 0.683720E+05 0.261480E+03
  0.557550E+01 0.811110E+05 0.284800E+03
  0.558450E+01 0.872280E+05 0.295344E+03
  0.559350E+01 0.843040E+05 0.290352E+03
  0.560250E+01 0.728160E+05 0.269844E+03
  0.561150E+01 0.552750E+05 0.235106E+03
  0.562050E+01 0.377170E+05 0.194209E+03
  0.562950E+01 0.228250E+05 0.151079E+03
  0.563850E+01 0.122210E+05 0.110549E+03
  0.564750E+01 0.584900E+04 0.764788E+02
  0.565650E+01 0.242200E+04 0.492138E+02
  0.566550E+01 0.955000E+03 0.309031E+02
  0.567450E+01 0.368000E+03 0.191833E+02
  0.568350E+01 0.182000E+03 0.134907E+02
  0.569250E+01 0.930000E+02 0.964365E+01
  0.570150E+01 0.119000E+03 0.109087E+02
  0.571050E+01 0.117000E+03 0.108167E+02
  0.571950E+01 0.122000E+03 0.110454E+02
  0.572850E+01 0.120000E+03 0.109545E+02
  0.573750E+01 0.125000E+03 0.111803E+02
  0.574650E+01 0.139000E+03 0.117898E+02
  0.575550E+01 0.123000E+03 0.110905E+02
  0.576450E+01 0.113000E+03 0.106301E+02
  0.577350E+01 0.820000E+02 0.905539E+01
  0.578250E+01 0.610000E+02 0.781025E+01
  0.579150E+01 0.460000E+02 0.678233E+01
  0.580050E+01 0.530000E+02 0.728011E+01
  0.580950E+01 0.490000E+02 0.700000E+01
  0.581850E+01 0.410000E+02 0.640312E+01
  0.582750E+01 0.510000E+02 0.714143E+01
  0.583650E+01 0.270000E+02 0.519615E+01
  0.584550E+01 0.340000E+02 0.583095E+01
  0.585450E+01 0.240000E+02 0.489898E+01
  0.586350E+01 0.280000E+02 0.529150E+01
  0.587250E+01 0.410000E+02 0.640312E+01
  0.588150E+01 0.630000E+02 0.793725E+01
  0.589050E+01 0.870000E+02 0.932738E+01
  0.589950E+01 0.112000E+03 0.105830E+02
  0.590850E+01 0.104000E+03 0.101980E+02
  0.591750E+01 0.160000E+03 0.126491E+02
  0.592650E+01 0.151000E+03 0.122882E+02
  0.593550E+01 0.152000E+03 0.123288E+02
  0.594450E+01 0.177000E+03 0.133041E+02
  0.595350E+01 0.163000E+03 0.127671E+02
  0.596250E+01 0.135000E+03 0.116190E+02
  0.597150E+01 0.115000E+03 0.107238E+02
  0.598050E+01 0.930000E+02 0.964365E+01
  0.598950E+01 0.106000E+03 0.102956E+02
  0.599850E+01 0.800000E+02 0.894427E+01
  0.600750E+01 0.110000E+03 0.104881E+02
  0.601650E+01 0.162000E+03 0.127279E+02
  0.602550E+01 0.136000E+03 0.116619E+02
  0.603450E+01 0.156000E+03 0.124900E+02
  0.604350E+01 0.138000E+03 0.117473E+02
  0.605250E+01 0.108000E+03 0.103923E+02
  0.606150E+01 0.103000E+03 0.101489E+02
  0.607050E+01 0.880000E+02 0.938083E+01
  0.607950E+01 0.980000E+02 0.989949E+01
  0.608850E+01 0.840000E+02 0.916515E+01
  0.609750E+01 0.840000E+02 0.916515E+01
  0.610650E+01 0.630000E+02 0.793725E+01
  0.611550E+01 0.720000E+02 0.848528E+01
  0.612450E+01 0.650000E+02 0.806226E+01
  0.613350E+01 0.510000E+02 0.714143E+01
  0.614250E+01 0.830000E+02 0.911043E+01
  0.615150E+01 0.980000E+02 0.989949E+01
  0.616050E+01 0.113000E+03 0.106301E+02
  0.616950E+01 0.114000E+03 0.106771E+02
  0.617850E+01 0.128000E+03 0.113137E+02
  0.618750E+01 0.116000E+03 0.107703E+02
  0.619650E+01 0.101000E+03 0.100499E+02
  0.620550E+01 0.106000E+03 0.102956E+02
  0.621450E+01 0.138000E+03 0.117473E+02
  0.622350E+01 0.122000E+03 0.110454E+02
  0.623250E+01 0.149000E+03 0.122066E+02
  0.624150E+01 0.168000E+03 0.129615E+02
  0.625050E+01 0.157000E+03 0.125300E+02
  0.625950E+01 0.134000E+03 0.115758E+02
  0.626850E+01 0.120000E+03 0.109545E+02
  0.627750E+01 0.145000E+03 0.120416E+02
  0.628650E+01 0.123000E+03 0.110905E+02
  0.629550E+01 0.116000E+03 0.107703E+02
  0.630450E+01 0.115000E+03 0.107238E+02
  0.631350E+01 0.139000E+03 0.117898E+02
  0.632250E+01 0.122000E+03 0.110454E+02
  0.633150E+01 0.133000E+03 0.115326E+02
  0.634050E+01 0.126000E+03 0.112250E+02
  0.634950E+01 0.136000E+03 0.116619E+02
  0.635850E+01 0.153000E+03 0.123693E+02
  0.636750E+01 0.153000E+03 0.123693E+02
  0.637650E+01 0.229000E+03 0.151327E+02
  0.638550E+01 0.289000E+03 0.170000E+02
  0.639450E+01 0.302000E+03 0.173781E+02
  0.640350E+01 0.321000E+03 0.179165E+02
  0.641250E+01 0.291000E+03 0.170587E+02
  0.642150E+01 0.216000E+03 0.146969E+02
  0.643050E+01 0.165000E+03 0.128452E+02
  0.643950E+01 0.120000E+03 0.109545E+02
  0.644850E+01 0.111000E+03 0.105357E+02
  0.645750E+01 0.870000E+02 0.932738E+01
  0.646650E+01 0.850000E+02 0.921954E+01
  0.647550E+01 0.880000E+02 0.938083E+01
  0.648450E+01 0.100000E+03 0.100000E+02
  0.649350E+01 0.135000E+03 0.116190E+02
  0.650250E+01 0.127000E+03 0.112694E+02
  0.651150E+01 0.115000E+03 0.107238E+02
  0.652050E+01 0.108000E+03 0.103923E+02
  0.652950E+01 0.101000E+03 0.100499E+02
  0.653850E+01 0.880000E+02 0.938083E+01
  0.654750E+01 0.100000E+03 0.100000E+02
  0.655650E+01 0.107000E+03 0.103441E+02
  0.656550E+01 0.138000E+03 0.117473E+02
  0.657450E+01 0.175000E+03 0.132288E+02
  0.658350E+01 0.185000E+03 0.136015E+02
  0.659250E+01 0.202000E+03 0.142127E+02
  0.660150E+01 0.214000E+03 0.146287E+02
  0.661050E+01 0.197000E+03 0.140357E+02
  0.661950E+01 0.249000E+03 0.157797E+02
  0.662850E+01 0.280000E+03 0.167332E+02
  0.663750E+01 0.306000E+03 0.174929E+02
  0.664650E+01 0.311000E+03 0.176352E+02
  0.665550E+01 0.290000E+03 0.170294E+02
  0.666450E+01 0.298000E+03 0.172627E+02
  0.667350E+01 0.282000E+03 0.167929E+02
  0.668250E+01 0.323000E+03 0.179722E+02
  0.669150E+01 0.379000E+03 0.194679E+02
  0.670050E+01 0.453000E+03 0.212838E+02
  0.670950E+01 0.450000E+03 0.212132E+02
  0.671850E+01 0.479000E+03 0.218861E+02
  0.672750E+01 0.447000E+03 0.211424E+02
  0.673650E+01 0.370000E+03 0.192354E+02
  0.674550E+01 0.379000E+03 0.194679E+02
  0.675450E+01 0.318000E+03 0.178326E+02
  0.676350E+01 0.283000E+03 0.168226E+02
  0.677250E+01 0.292000E+03 0.170880E+02
  0.678150E+01 0.253000E+03 0.159060E+02
  0.679050E+01 0.313000E+03 0.176918E+02
  0.679950E+01 0.278000E+03 0.166733E+02
  0.680850E+01 0.272000E+03 0.164924E+02
  0.681750E+01 0.226000E+03 0.150333E+02
  0.682650E+01 0.184000E+03 0.135647E+02
  0.683550E+01 0.141000E+03 0.118743E+02
  0.684450E+01 0.132000E+03 0.114891E+02
  0.685350E+01 0.161000E+03 0.126886E+02
  0.686250E+01 0.124000E+03 0.111355E+02
  0.687150E+01 0.150000E+03 0.122474E+02
  0.688050E+01 0.158000E+03 0.125698E+02
  0.688950E+01 0.179000E+03 0.133791E+02
  0.689850E+01 0.172000E+03 0.131149E+02
  0.690750E+01 0.160000E+03 0.126491E+02
  0.691650E+01 0.178000E+03 0.133417E+02
  0.692550E+01 0.149000E+03 0.122066E+02
  0.693450E+01 0.147000E+03 0.121244E+02
  0.694350E+01 0.150000E+03 0.122474E+02
  0.695250E+01 0.127000E+03 0.112694E+02
  0.696150E+01 0.950000E+02 0.974679E+01
  0.697050E+01 0.950000E+02 0.974679E+01
  0.697950E+01 0.900000E+02 0.948683E+01
  0.698850E+01 0.810000E+02 0.900000E+01
  0.699750E+01 0.830000E+02 0.911043E+01
  0.700650E+01 0.880000E+02 0.938083E+01
  0.701550E+01 0.154000E+03 0.124097E+02
  0.702450E+01 0.202000E+03 0.142127E+02
  0.703350E+01 0.239000E+03 0.154596E+02
  0.704250E+01 0.282000E+03 0.167929E+02
  0.705150E+01 0.311000E+03 0.176352E+02
  0.706050E+01 0.312000E+03 0.176635E+02
  0.706950E+01 0.268000E+03 0.163707E+02
  0.707850E+01 0.227000E+03 0.150665E+02
  0.708750E+01 0.237000E+03 0.153948E+02
  0.709650E+01 0.233000E+03 0.152643E+02
  0.710550E+01 0.271000E+03 0.164621E+02
  0.711450E+01 0.318000E+03 0.178326E+02
  0.712350E+01 0.353000E+03 0.187883E+02
  0.713250E+01 0.412000E+03 0.202978E+02
  0.714150E+01 0.405000E+03 0.201246E+02
  0.715050E+01 0.522000E+03 0.228473E+02
  0.715950E+01 0.551000E+03 0.234734E+02
  0.716850E+01 0.650000E+03 0.254951E+02
  0.717750E+01 0.733000E+03 0.270740E+02
  0.718650E+01 0.862000E+03 0.293598E+02
  0.719550E+01 0.886000E+03 0.297658E+02
  0.720450E+01 0.103500E+04 0.321714E+02
  0.721350E+01 0.114800E+04 0.338821E+02
  0.722250E+01 0.137200E+04 0.370405E+02
  0.723150E+01 0.186700E+04 0.432088E+02
  0.724050E+01 0.249900E+04 0.499900E+02
  0.724950E+01 0.387400E+04 0.622415E+02
  0.725850E+01 0.623100E+04 0.789367E+02
  0.726750E+01 0.102520E+05 0.101252E+03
  0.727650E+01 0.169680E+05 0.130261E+03
  0.728550E+01 0.264570E+05 0.162656E+03
  0.729450E+01 0.382180E+05 0.195494E+03
  0.730350E+01 0.502670E+05 0.224203E+03
  0.731250E+01 0.604420E+05 0.245850E+03
  0.732150E+01 0.644870E+05 0.253943E+03
  0.733050E+01 0.607670E+05 0.246510E+03
  0.733950E+01 0.514850E+05 0.226903E+03
  0.734850E+01 0.381110E+05 0.195220E+03
  0.735750E+01 0.251540E+05 0.158600E+03
  0.736650E+01 0.147780E+05 0.121565E+03
  0.737550E+01 0.767500E+04 0.876071E+02
  0.738450E+01 0.363900E+04 0.603241E+02
  0.739350E+01 0.155100E+04 0.393827E+02
  0.740250E+01 0.645000E+03 0.253969E+02
  0.741150E+01 0.260000E+03 0.161245E+02
  0.742050E+01 0.970000E+02 0.984886E+01
  0.742950E+01 0.290000E+02 0.538516E+01
  0.743850E+01 0.120000E+02 0.346410E+01
  0.744750E+01 0.700000E+01 0.264575E+01
  0.745650E+01 0.200000E+01 0.141421E+01
  0.746550E+01 0.000000E+00 0.000000E+00
  0.747450E+01 0.000000E+00 0.000000E+00
  0.748350E+01 0.000000E+00 0.000000E+00
  0.749250E+01 0.000000E+00 0.000000E+00
  0.750150E+01 0.100000E+01 0.100000E+01
  0.751050E+01 0.100000E+01 0.100000E+01
  0.751950E+01 0.100000E+01 0.100000E+01
  0.752850E+01 0.700000E+01 0.264575E+01
  0.753750E+01 0.900000E+01 0.300000E+01
  0.754650E+01 0.290000E+02 0.538516E+01
  0.755550E+01 0.260000E+02 0.509902E+01
  0.756450E+01 0.360000E+02 0.600000E+01
  0.757350E+01 0.320000E+02 0.565685E+01
  0.758250E+01 0.220000E+02 0.469042E+01
  0.759150E+01 0.180000E+02 0.424264E+01
  0.760050E+01 0.700000E+01 0.264575E+01
  0.760950E+01 0.700000E+01 0.264575E+01
  0.761850E+01 0.000000E+00 0.000000E+00
  0.762750E+01 0.200000E+01 0.141421E+01
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
