#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.497250E+01 0.745000E+03 0.272947E+02
  0.498150E+01 0.100000E+01 0.100000E+01
  0.499050E+01 0.179000E+03 0.133791E+02
  0.499950E+01 0.135900E+04 0.368646E+02
  0.500850E+01 0.219600E+04 0.468615E+02
  0.501750E+01 0.765000E+03 0.276586E+02
  0.502650E+01 0.500000E+01 0.223607E+01
  0.503550E+01 0.180000E+02 0.424264E+01
  0.504450E+01 0.105600E+04 0.324962E+02
  0.505350E+01 0.114200E+04 0.337935E+02
  0.506250E+01 0.731000E+03 0.270370E+02
  0.507150E+01 0.708000E+03 0.266083E+02
  0.508050E+01 0.500000E+01 0.223607E+01
  0.508950E+01 0.700000E+01 0.264575E+01
  0.509850E+01 0.165000E+04 0.406202E+02
  0.510750E+01 0.152700E+04 0.390768E+02
  0.511650E+01 0.249700E+04 0.499700E+02
  0.512550E+01 0.110700E+04 0.332716E+02
  0.513450E+01 0.300000E+01 0.173205E+01
  0.514350E+01 0.320000E+02 0.565685E+01
  0.515250E+01 0.114800E+04 0.338821E+02
  0.516150E+01 0.182600E+04 0.427317E+02
  0.517050E+01 0.117100E+04 0.342199E+02
  0.517950E+01 0.234100E+04 0.483839E+02
  0.518850E+01 0.300800E+04 0.548452E+02
  0.519750E+01 0.109700E+04 0.331210E+02
  0.520650E+01 0.119100E+04 0.345109E+02
  0.521550E+01 0.569900E+04 0.754917E+02
  0.522450E+01 0.521600E+04 0.722219E+02
  0.523350E+01 0.123930E+05 0.111324E+03
  0.524250E+01 0.258590E+05 0.160807E+03
  0.525150E+01 0.421200E+05 0.205232E+03
  0.526050E+01 0.980090E+05 0.313064E+03
  0.526950E+01 0.203449E+06 0.451053E+03
  0.527850E+01 0.225657E+06 0.475034E+03
  0.528750E+01 0.178435E+06 0.422416E+03
  0.529650E+01 0.660780E+05 0.257056E+03
  0.530550E+01 0.231120E+05 0.152026E+03
  0.531450E+01 0.414000E+04 0.643428E+02
  0.532350E+01 0.870000E+03 0.294958E+02
  0.533250E+01 0.124000E+03 0.111355E+02
  0.534150E+01 0.000000E+00 0.000000E+00
  0.535050E+01 0.000000E+00 0.000000E+00
  0.535950E+01 0.000000E+00 0.000000E+00
  0.536850E+01 0.000000E+00 0.000000E+00
  0.537750E+01 0.000000E+00 0.000000E+00
  0.538650E+01 0.000000E+00 0.000000E+00
  0.539550E+01 0.000000E+00 0.000000E+00
  0.540450E+01 0.000000E+00 0.000000E+00
  0.541350E+01 0.000000E+00 0.000000E+00
  0.542250E+01 0.000000E+00 0.000000E+00
  0.543150E+01 0.000000E+00 0.000000E+00
  0.544050E+01 0.000000E+00 0.000000E+00
  0.544950E+01 0.000000E+00 0.000000E+00
  0.545850E+01 0.000000E+00 0.000000E+00
  0.546750E+01 0.000000E+00 0.000000E+00
  0.547650E+01 0.000000E+00 0.000000E+00
  0.548550E+01 0.000000E+00 0.000000E+00
  0.549450E+01 0.000000E+00 0.000000E+00
  0.550350E+01 0.000000E+00 0.000000E+00
  0.551250E+01 0.000000E+00 0.000000E+00
  0.552150E+01 0.000000E+00 0.000000E+00
  0.553050E+01 0.000000E+00 0.000000E+00
  0.553950E+01 0.000000E+00 0.000000E+00
  0.554850E+01 0.000000E+00 0.000000E+00
  0.555750E+01 0.000000E+00 0.000000E+00
  0.556650E+01 0.000000E+00 0.000000E+00
  0.557550E+01 0.000000E+00 0.000000E+00
  0.558450E+01 0.000000E+00 0.000000E+00
  0.559350E+01 0.000000E+00 0.000000E+00
  0.560250E+01 0.000000E+00 0.000000E+00
  0.561150E+01 0.000000E+00 0.000000E+00
  0.562050E+01 0.000000E+00 0.000000E+00
  0.562950E+01 0.000000E+00 0.000000E+00
  0.563850E+01 0.000000E+00 0.000000E+00
  0.564750E+01 0.000000E+00 0.000000E+00
  0.565650E+01 0.000000E+00 0.000000E+00
  0.566550E+01 0.000000E+00 0.000000E+00
  0.567450E+01 0.000000E+00 0.000000E+00
  0.568350E+01 0.000000E+00 0.000000E+00
  0.569250E+01 0.000000E+00 0.000000E+00
  0.570150E+01 0.000000E+00 0.000000E+00
  0.571050E+01 0.000000E+00 0.000000E+00
  0.571950E+01 0.000000E+00 0.000000E+00
  0.572850E+01 0.000000E+00 0.000000E+00
  0.573750E+01 0.000000E+00 0.000000E+00
  0.574650E+01 0.000000E+00 0.000000E+00
  0.575550E+01 0.000000E+00 0.000000E+00
  0.576450E+01 0.000000E+00 0.000000E+00
  0.577350E+01 0.000000E+00 0.000000E+00
  0.578250E+01 0.000000E+00 0.000000E+00
  0.579150E+01 0.000000E+00 0.000000E+00
  0.580050E+01 0.000000E+00 0.000000E+00
  0.580950E+01 0.000000E+00 0.000000E+00
  0.581850E+01 0.000000E+00 0.000000E+00
  0.582750E+01 0.000000E+00 0.000000E+00
  0.583650E+01 0.000000E+00 0.000000E+00
  0.584550E+01 0.000000E+00 0.000000E+00
  0.585450E+01 0.000000E+00 0.000000E+00
  0.586350E+01 0.000000E+00 0.000000E+00
  0.587250E+01 0.000000E+00 0.000000E+00
  0.588150E+01 0.000000E+00 0.000000E+00
  0.589050E+01 0.000000E+00 0.000000E+00
  0.589950E+01 0.000000E+00 0.000000E+00
  0.590850E+01 0.000000E+00 0.000000E+00
  0.591750E+01 0.000000E+00 0.000000E+00
  0.592650E+01 0.000000E+00 0.000000E+00
  0.593550E+01 0.000000E+00 0.000000E+00
  0.594450E+01 0.000000E+00 0.000000E+00
  0.595350E+01 0.000000E+00 0.000000E+00
  0.596250E+01 0.000000E+00 0.000000E+00
  0.597150E+01 0.000000E+00 0.000000E+00
  0.598050E+01 0.000000E+00 0.000000E+00
  0.598950E+01 0.000000E+00 0.000000E+00
  0.599850E+01 0.000000E+00 0.000000E+00
  0.600750E+01 0.000000E+00 0.000000E+00
  0.601650E+01 0.000000E+00 0.000000E+00
  0.602550E+01 0.000000E+00 0.000000E+00
  0.603450E+01 0.000000E+00 0.000000E+00
  0.604350E+01 0.000000E+00 0.000000E+00
  0.605250E+01 0.000000E+00 0.000000E+00
  0.606150E+01 0.000000E+00 0.000000E+00
  0.607050E+01 0.000000E+00 0.000000E+00
  0.607950E+01 0.000000E+00 0.000000E+00
  0.608850E+01 0.000000E+00 0.000000E+00
  0.609750E+01 0.000000E+00 0.000000E+00
  0.610650E+01 0.000000E+00 0.000000E+00
  0.611550E+01 0.000000E+00 0.000000E+00
  0.612450E+01 0.000000E+00 0.000000E+00
  0.613350E+01 0.000000E+00 0.000000E+00
  0.614250E+01 0.000000E+00 0.000000E+00
  0.615150E+01 0.000000E+00 0.000000E+00
  0.616050E+01 0.000000E+00 0.000000E+00
  0.616950E+01 0.000000E+00 0.000000E+00
  0.617850E+01 0.000000E+00 0.000000E+00
  0.618750E+01 0.000000E+00 0.000000E+00
  0.619650E+01 0.000000E+00 0.000000E+00
  0.620550E+01 0.000000E+00 0.000000E+00
  0.621450E+01 0.000000E+00 0.000000E+00
  0.622350E+01 0.000000E+00 0.000000E+00
  0.623250E+01 0.000000E+00 0.000000E+00
  0.624150E+01 0.000000E+00 0.000000E+00
  0.625050E+01 0.000000E+00 0.000000E+00
  0.625950E+01 0.000000E+00 0.000000E+00
  0.626850E+01 0.000000E+00 0.000000E+00
  0.627750E+01 0.000000E+00 0.000000E+00
  0.628650E+01 0.000000E+00 0.000000E+00
  0.629550E+01 0.000000E+00 0.000000E+00
  0.630450E+01 0.000000E+00 0.000000E+00
  0.631350E+01 0.000000E+00 0.000000E+00
  0.632250E+01 0.000000E+00 0.000000E+00
  0.633150E+01 0.000000E+00 0.000000E+00
  0.634050E+01 0.000000E+00 0.000000E+00
  0.634950E+01 0.000000E+00 0.000000E+00
  0.635850E+01 0.000000E+00 0.000000E+00
  0.636750E+01 0.000000E+00 0.000000E+00
  0.637650E+01 0.000000E+00 0.000000E+00
  0.638550E+01 0.000000E+00 0.000000E+00
  0.639450E+01 0.000000E+00 0.000000E+00
  0.640350E+01 0.000000E+00 0.000000E+00
  0.641250E+01 0.000000E+00 0.000000E+00
  0.642150E+01 0.000000E+00 0.000000E+00
  0.643050E+01 0.000000E+00 0.000000E+00
  0.643950E+01 0.000000E+00 0.000000E+00
  0.644850E+01 0.000000E+00 0.000000E+00
  0.645750E+01 0.000000E+00 0.000000E+00
  0.646650E+01 0.000000E+00 0.000000E+00
  0.647550E+01 0.000000E+00 0.000000E+00
  0.648450E+01 0.000000E+00 0.000000E+00
  0.649350E+01 0.000000E+00 0.000000E+00
  0.650250E+01 0.000000E+00 0.000000E+00
  0.651150E+01 0.000000E+00 0.000000E+00
  0.652050E+01 0.000000E+00 0.000000E+00
  0.652950E+01 0.000000E+00 0.000000E+00
  0.653850E+01 0.000000E+00 0.000000E+00
  0.654750E+01 0.000000E+00 0.000000E+00
  0.655650E+01 0.000000E+00 0.000000E+00
  0.656550E+01 0.000000E+00 0.000000E+00
  0.657450E+01 0.000000E+00 0.000000E+00
  0.658350E+01 0.000000E+00 0.000000E+00
  0.659250E+01 0.000000E+00 0.000000E+00
  0.660150E+01 0.000000E+00 0.000000E+00
  0.661050E+01 0.000000E+00 0.000000E+00
  0.661950E+01 0.000000E+00 0.000000E+00
  0.662850E+01 0.000000E+00 0.000000E+00
  0.663750E+01 0.000000E+00 0.000000E+00
  0.664650E+01 0.000000E+00 0.000000E+00
  0.665550E+01 0.000000E+00 0.000000E+00
  0.666450E+01 0.000000E+00 0.000000E+00
  0.667350E+01 0.000000E+00 0.000000E+00
  0.668250E+01 0.000000E+00 0.000000E+00
  0.669150E+01 0.000000E+00 0.000000E+00
  0.670050E+01 0.000000E+00 0.000000E+00
  0.670950E+01 0.000000E+00 0.000000E+00
  0.671850E+01 0.000000E+00 0.000000E+00
  0.672750E+01 0.000000E+00 0.000000E+00
  0.673650E+01 0.000000E+00 0.000000E+00
  0.674550E+01 0.000000E+00 0.000000E+00
  0.675450E+01 0.000000E+00 0.000000E+00
  0.676350E+01 0.000000E+00 0.000000E+00
  0.677250E+01 0.000000E+00 0.000000E+00
  0.678150E+01 0.000000E+00 0.000000E+00
  0.679050E+01 0.000000E+00 0.000000E+00
  0.679950E+01 0.000000E+00 0.000000E+00
  0.680850E+01 0.000000E+00 0.000000E+00
  0.681750E+01 0.000000E+00 0.000000E+00
  0.682650E+01 0.000000E+00 0.000000E+00
  0.683550E+01 0.000000E+00 0.000000E+00
  0.684450E+01 0.000000E+00 0.000000E+00
  0.685350E+01 0.000000E+00 0.000000E+00
  0.686250E+01 0.000000E+00 0.000000E+00
  0.687150E+01 0.000000E+00 0.000000E+00
  0.688050E+01 0.000000E+00 0.000000E+00
  0.688950E+01 0.000000E+00 0.000000E+00
  0.689850E+01 0.000000E+00 0.000000E+00
  0.690750E+01 0.000000E+00 0.000000E+00
  0.691650E+01 0.000000E+00 0.000000E+00
  0.692550E+01 0.000000E+00 0.000000E+00
  0.693450E+01 0.000000E+00 0.000000E+00
  0.694350E+01 0.000000E+00 0.000000E+00
  0.695250E+01 0.000000E+00 0.000000E+00
  0.696150E+01 0.000000E+00 0.000000E+00
  0.697050E+01 0.000000E+00 0.000000E+00
  0.697950E+01 0.000000E+00 0.000000E+00
  0.698850E+01 0.000000E+00 0.000000E+00
  0.699750E+01 0.000000E+00 0.000000E+00
  0.700650E+01 0.000000E+00 0.000000E+00
  0.701550E+01 0.000000E+00 0.000000E+00
  0.702450E+01 0.000000E+00 0.000000E+00
  0.703350E+01 0.000000E+00 0.000000E+00
  0.704250E+01 0.000000E+00 0.000000E+00
  0.705150E+01 0.000000E+00 0.000000E+00
  0.706050E+01 0.000000E+00 0.000000E+00
  0.706950E+01 0.000000E+00 0.000000E+00
  0.707850E+01 0.000000E+00 0.000000E+00
  0.708750E+01 0.000000E+00 0.000000E+00
  0.709650E+01 0.000000E+00 0.000000E+00
  0.710550E+01 0.000000E+00 0.000000E+00
  0.711450E+01 0.000000E+00 0.000000E+00
  0.712350E+01 0.000000E+00 0.000000E+00
  0.713250E+01 0.000000E+00 0.000000E+00
  0.714150E+01 0.000000E+00 0.000000E+00
  0.715050E+01 0.000000E+00 0.000000E+00
  0.715950E+01 0.000000E+00 0.000000E+00
  0.716850E+01 0.000000E+00 0.000000E+00
  0.717750E+01 0.000000E+00 0.000000E+00
  0.718650E+01 0.000000E+00 0.000000E+00
  0.719550E+01 0.000000E+00 0.000000E+00
  0.720450E+01 0.000000E+00 0.000000E+00
  0.721350E+01 0.000000E+00 0.000000E+00
  0.722250E+01 0.000000E+00 0.000000E+00
  0.723150E+01 0.000000E+00 0.000000E+00
  0.724050E+01 0.000000E+00 0.000000E+00
  0.724950E+01 0.000000E+00 0.000000E+00
  0.725850E+01 0.000000E+00 0.000000E+00
  0.726750E+01 0.000000E+00 0.000000E+00
  0.727650E+01 0.000000E+00 0.000000E+00
  0.728550E+01 0.000000E+00 0.000000E+00
  0.729450E+01 0.000000E+00 0.000000E+00
  0.730350E+01 0.000000E+00 0.000000E+00
  0.731250E+01 0.000000E+00 0.000000E+00
  0.732150E+01 0.000000E+00 0.000000E+00
  0.733050E+01 0.000000E+00 0.000000E+00
  0.733950E+01 0.000000E+00 0.000000E+00
  0.734850E+01 0.000000E+00 0.000000E+00
  0.735750E+01 0.000000E+00 0.000000E+00
  0.736650E+01 0.000000E+00 0.000000E+00
  0.737550E+01 0.000000E+00 0.000000E+00
  0.738450E+01 0.000000E+00 0.000000E+00
  0.739350E+01 0.000000E+00 0.000000E+00
  0.740250E+01 0.000000E+00 0.000000E+00
  0.741150E+01 0.000000E+00 0.000000E+00
  0.742050E+01 0.000000E+00 0.000000E+00
  0.742950E+01 0.000000E+00 0.000000E+00
  0.743850E+01 0.000000E+00 0.000000E+00
  0.744750E+01 0.000000E+00 0.000000E+00
  0.745650E+01 0.000000E+00 0.000000E+00
  0.746550E+01 0.000000E+00 0.000000E+00
  0.747450E+01 0.000000E+00 0.000000E+00
  0.748350E+01 0.000000E+00 0.000000E+00
  0.749250E+01 0.000000E+00 0.000000E+00
  0.750150E+01 0.000000E+00 0.000000E+00
  0.751050E+01 0.000000E+00 0.000000E+00
  0.751950E+01 0.000000E+00 0.000000E+00
  0.752850E+01 0.000000E+00 0.000000E+00
  0.753750E+01 0.000000E+00 0.000000E+00
  0.754650E+01 0.000000E+00 0.000000E+00
  0.755550E+01 0.000000E+00 0.000000E+00
  0.756450E+01 0.000000E+00 0.000000E+00
  0.757350E+01 0.000000E+00 0.000000E+00
  0.758250E+01 0.000000E+00 0.000000E+00
  0.759150E+01 0.000000E+00 0.000000E+00
  0.760050E+01 0.000000E+00 0.000000E+00
  0.760950E+01 0.000000E+00 0.000000E+00
  0.761850E+01 0.000000E+00 0.000000E+00
  0.762750E+01 0.000000E+00 0.000000E+00
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
