#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.496350E+01 0.100300E+04 0.316702E+02
  0.497250E+01 0.140600E+04 0.374967E+02
  0.498150E+01 0.189100E+04 0.434856E+02
  0.499050E+01 0.200300E+04 0.447549E+02
  0.499950E+01 0.215600E+04 0.464327E+02
  0.500850E+01 0.204700E+04 0.452438E+02
  0.501750E+01 0.210400E+04 0.458694E+02
  0.502650E+01 0.219900E+04 0.468935E+02
  0.503550E+01 0.270800E+04 0.520384E+02
  0.504450E+01 0.407900E+04 0.638670E+02
  0.505350E+01 0.643900E+04 0.802434E+02
  0.506250E+01 0.101470E+05 0.100732E+03
  0.507150E+01 0.156880E+05 0.125252E+03
  0.508050E+01 0.241820E+05 0.155506E+03
  0.508950E+01 0.359830E+05 0.189692E+03
  0.509850E+01 0.507610E+05 0.225302E+03
  0.510750E+01 0.632110E+05 0.251418E+03
  0.511650E+01 0.661730E+05 0.257241E+03
  0.512550E+01 0.570560E+05 0.238864E+03
  0.513450E+01 0.396150E+05 0.199035E+03
  0.514350E+01 0.221520E+05 0.148835E+03
  0.515250E+01 0.102800E+05 0.101390E+03
  0.516150E+01 0.413700E+04 0.643195E+02
  0.517050E+01 0.183600E+04 0.428486E+02
  0.517950E+01 0.100200E+04 0.316544E+02
  0.518850E+01 0.622000E+03 0.249399E+02
  0.519750E+01 0.544000E+03 0.233238E+02
  0.520650E+01 0.618000E+03 0.248596E+02
  0.521550E+01 0.977000E+03 0.312570E+02
  0.522450E+01 0.170100E+04 0.412432E+02
  0.523350E+01 0.238600E+04 0.488467E+02
  0.524250E+01 0.326100E+04 0.571052E+02
  0.525150E+01 0.534100E+04 0.730821E+02
  0.526050E+01 0.109790E+05 0.104781E+03
  0.526950E+01 0.235700E+05 0.153525E+03
  0.527850E+01 0.454300E+05 0.213143E+03
  0.528750E+01 0.734700E+05 0.271054E+03
  0.529650E+01 0.969910E+05 0.311434E+03
  0.530550E+01 0.103383E+06 0.321532E+03
  0.531450E+01 0.870820E+05 0.295097E+03
  0.532350E+01 0.582580E+05 0.241367E+03
  0.533250E+01 0.311040E+05 0.176363E+03
  0.534150E+01 0.129560E+05 0.113824E+03
  0.535050E+01 0.468200E+04 0.684251E+02
  0.535950E+01 0.171400E+04 0.414005E+02
  0.536850E+01 0.847000E+03 0.291033E+02
  0.537750E+01 0.690000E+03 0.262679E+02
  0.538650E+01 0.669000E+03 0.258650E+02
  0.539550E+01 0.652000E+03 0.255343E+02
  0.540450E+01 0.558000E+03 0.236220E+02
  0.541350E+01 0.405000E+03 0.201246E+02
  0.542250E+01 0.355000E+03 0.188414E+02
  0.543150E+01 0.408000E+03 0.201990E+02
  0.544050E+01 0.566000E+03 0.237908E+02
  0.544950E+01 0.666000E+03 0.258070E+02
  0.545850E+01 0.646000E+03 0.254165E+02
  0.546750E+01 0.582000E+03 0.241247E+02
  0.547650E+01 0.516000E+03 0.227156E+02
  0.548550E+01 0.517000E+03 0.227376E+02
  0.549450E+01 0.601000E+03 0.245153E+02
  0.550350E+01 0.616000E+03 0.248193E+02
  0.551250E+01 0.602000E+03 0.245357E+02
  0.552150E+01 0.675000E+03 0.259808E+02
  0.553050E+01 0.614000E+03 0.247790E+02
  0.553950E+01 0.608000E+03 0.246577E+02
  0.554850E+01 0.662000E+03 0.257294E+02
  0.555750E+01 0.652000E+03 0.255343E+02
  0.556650E+01 0.839000E+03 0.289655E+02
  0.557550E+01 0.946000E+03 0.307571E+02
  0.558450E+01 0.930000E+03 0.304959E+02
  0.559350E+01 0.792000E+03 0.281425E+02
  0.560250E+01 0.623000E+03 0.249600E+02
  0.561150E+01 0.538000E+03 0.231948E+02
  0.562050E+01 0.581000E+03 0.241039E+02
  0.562950E+01 0.705000E+03 0.265518E+02
  0.563850E+01 0.831000E+03 0.288271E+02
  0.564750E+01 0.916000E+03 0.302655E+02
  0.565650E+01 0.111700E+04 0.334215E+02
  0.566550E+01 0.126600E+04 0.355809E+02
  0.567450E+01 0.140900E+04 0.375366E+02
  0.568350E+01 0.149500E+04 0.386652E+02
  0.569250E+01 0.174000E+04 0.417133E+02
  0.570150E+01 0.195400E+04 0.442041E+02
  0.571050E+01 0.212300E+04 0.460760E+02
  0.571950E+01 0.215700E+04 0.464435E+02
  0.572850E+01 0.249700E+04 0.499700E+02
  0.573750E+01 0.300300E+04 0.547996E+02
  0.574650E+01 0.387700E+04 0.622656E+02
  0.575550E+01 0.514400E+04 0.717217E+02
  0.576450E+01 0.735800E+04 0.857788E+02
  0.577350E+01 0.115940E+05 0.107675E+03
  0.578250E+01 0.204310E+05 0.142937E+03
  0.579150E+01 0.366390E+05 0.191413E+03
  0.580050E+01 0.616950E+05 0.248385E+03
  0.580950E+01 0.883930E+05 0.297310E+03
  0.581850E+01 0.106867E+06 0.326905E+03
  0.582750E+01 0.107299E+06 0.327565E+03
  0.583650E+01 0.874530E+05 0.295725E+03
  0.584550E+01 0.573250E+05 0.239426E+03
  0.585450E+01 0.300350E+05 0.173306E+03
  0.586350E+01 0.124820E+05 0.111723E+03
  0.587250E+01 0.398200E+04 0.631031E+02
  0.588150E+01 0.122600E+04 0.350143E+02
  0.589050E+01 0.353000E+03 0.187883E+02
  0.589950E+01 0.176000E+03 0.132665E+02
  0.590850E+01 0.109000E+03 0.104403E+02
  0.591750E+01 0.420000E+02 0.648074E+01
  0.592650E+01 0.210000E+02 0.458258E+01
  0.593550E+01 0.200000E+01 0.141421E+01
  0.594450E+01 0.200000E+01 0.141421E+01
  0.595350E+01 0.300000E+01 0.173205E+01
  0.596250E+01 0.000000E+00 0.000000E+00
  0.597150E+01 0.000000E+00 0.000000E+00
  0.598050E+01 0.100000E+01 0.100000E+01
  0.598950E+01 0.300000E+01 0.173205E+01
  0.599850E+01 0.900000E+01 0.300000E+01
  0.600750E+01 0.340000E+02 0.583095E+01
  0.601650E+01 0.910000E+02 0.953939E+01
  0.602550E+01 0.141000E+03 0.118743E+02
  0.603450E+01 0.227000E+03 0.150665E+02
  0.604350E+01 0.232000E+03 0.152315E+02
  0.605250E+01 0.270000E+03 0.164317E+02
  0.606150E+01 0.220000E+03 0.148324E+02
  0.607050E+01 0.218000E+03 0.147648E+02
  0.607950E+01 0.176000E+03 0.132665E+02
  0.608850E+01 0.129000E+03 0.113578E+02
  0.609750E+01 0.660000E+02 0.812404E+01
  0.610650E+01 0.290000E+02 0.538516E+01
  0.611550E+01 0.150000E+02 0.387298E+01
  0.612450E+01 0.100000E+02 0.316228E+01
  0.613350E+01 0.370000E+02 0.608276E+01
  0.614250E+01 0.900000E+02 0.948683E+01
  0.615150E+01 0.108000E+03 0.103923E+02
  0.616050E+01 0.109000E+03 0.104403E+02
  0.616950E+01 0.660000E+02 0.812404E+01
  0.617850E+01 0.400000E+02 0.632456E+01
  0.618750E+01 0.190000E+02 0.435890E+01
  0.619650E+01 0.320000E+02 0.565685E+01
  0.620550E+01 0.590000E+02 0.768115E+01
  0.621450E+01 0.850000E+02 0.921954E+01
  0.622350E+01 0.107000E+03 0.103441E+02
  0.623250E+01 0.780000E+02 0.883176E+01
  0.624150E+01 0.580000E+02 0.761577E+01
  0.625050E+01 0.280000E+02 0.529150E+01
  0.625950E+01 0.270000E+02 0.519615E+01
  0.626850E+01 0.530000E+02 0.728011E+01
  0.627750E+01 0.780000E+02 0.883176E+01
  0.628650E+01 0.108000E+03 0.103923E+02
  0.629550E+01 0.100000E+03 0.100000E+02
  0.630450E+01 0.410000E+02 0.640312E+01
  0.631350E+01 0.180000E+02 0.424264E+01
  0.632250E+01 0.700000E+01 0.264575E+01
  0.633150E+01 0.300000E+01 0.173205E+01
  0.634050E+01 0.200000E+01 0.141421E+01
  0.634950E+01 0.000000E+00 0.000000E+00
  0.635850E+01 0.100000E+01 0.100000E+01
  0.636750E+01 0.000000E+00 0.000000E+00
  0.637650E+01 0.100000E+01 0.100000E+01
  0.638550E+01 0.400000E+01 0.200000E+01
  0.639450E+01 0.900000E+01 0.300000E+01
  0.640350E+01 0.370000E+02 0.608276E+01
  0.641250E+01 0.560000E+02 0.748331E+01
  0.642150E+01 0.940000E+02 0.969536E+01
  0.643050E+01 0.930000E+02 0.964365E+01
  0.643950E+01 0.780000E+02 0.883176E+01
  0.644850E+01 0.540000E+02 0.734847E+01
  0.645750E+01 0.850000E+02 0.921954E+01
  0.646650E+01 0.136000E+03 0.116619E+02
  0.647550E+01 0.257000E+03 0.160312E+02
  0.648450E+01 0.352000E+03 0.187617E+02
  0.649350E+01 0.372000E+03 0.192873E+02
  0.650250E+01 0.291000E+03 0.170587E+02
  0.651150E+01 0.248000E+03 0.157480E+02
  0.652050E+01 0.196000E+03 0.140000E+02
  0.652950E+01 0.163000E+03 0.127671E+02
  0.653850E+01 0.163000E+03 0.127671E+02
  0.654750E+01 0.154000E+03 0.124097E+02
  0.655650E+01 0.133000E+03 0.115326E+02
  0.656550E+01 0.114000E+03 0.106771E+02
  0.657450E+01 0.122000E+03 0.110454E+02
  0.658350E+01 0.192000E+03 0.138564E+02
  0.659250E+01 0.274000E+03 0.165529E+02
  0.660150E+01 0.286000E+03 0.169115E+02
  0.661050E+01 0.276000E+03 0.166132E+02
  0.661950E+01 0.188000E+03 0.137113E+02
  0.662850E+01 0.149000E+03 0.122066E+02
  0.663750E+01 0.123000E+03 0.110905E+02
  0.664650E+01 0.880000E+02 0.938083E+01
  0.665550E+01 0.510000E+02 0.714143E+01
  0.666450E+01 0.260000E+02 0.509902E+01
  0.667350E+01 0.430000E+02 0.655744E+01
  0.668250E+01 0.970000E+02 0.984886E+01
  0.669150E+01 0.132000E+03 0.114891E+02
  0.670050E+01 0.122000E+03 0.110454E+02
  0.670950E+01 0.155000E+03 0.124499E+02
  0.671850E+01 0.156000E+03 0.124900E+02
  0.672750E+01 0.186000E+03 0.136382E+02
  0.673650E+01 0.201000E+03 0.141774E+02
  0.674550E+01 0.163000E+03 0.127671E+02
  0.675450E+01 0.166000E+03 0.128841E+02
  0.676350E+01 0.203000E+03 0.142478E+02
  0.677250E+01 0.302000E+03 0.173781E+02
  0.678150E+01 0.344000E+03 0.185472E+02
  0.679050E+01 0.463000E+03 0.215174E+02
  0.679950E+01 0.470000E+03 0.216795E+02
  0.680850E+01 0.377000E+03 0.194165E+02
  0.681750E+01 0.290000E+03 0.170294E+02
  0.682650E+01 0.271000E+03 0.164621E+02
  0.683550E+01 0.235000E+03 0.153297E+02
  0.684450E+01 0.272000E+03 0.164924E+02
  0.685350E+01 0.304000E+03 0.174356E+02
  0.686250E+01 0.314000E+03 0.177200E+02
  0.687150E+01 0.354000E+03 0.188149E+02
  0.688050E+01 0.358000E+03 0.189209E+02
  0.688950E+01 0.314000E+03 0.177200E+02
  0.689850E+01 0.269000E+03 0.164012E+02
  0.690750E+01 0.268000E+03 0.163707E+02
  0.691650E+01 0.341000E+03 0.184662E+02
  0.692550E+01 0.358000E+03 0.189209E+02
  0.693450E+01 0.372000E+03 0.192873E+02
  0.694350E+01 0.369000E+03 0.192094E+02
  0.695250E+01 0.320000E+03 0.178885E+02
  0.696150E+01 0.239000E+03 0.154596E+02
  0.697050E+01 0.201000E+03 0.141774E+02
  0.697950E+01 0.149000E+03 0.122066E+02
  0.698850E+01 0.119000E+03 0.109087E+02
  0.699750E+01 0.137000E+03 0.117047E+02
  0.700650E+01 0.229000E+03 0.151327E+02
  0.701550E+01 0.327000E+03 0.180831E+02
  0.702450E+01 0.307000E+03 0.175214E+02
  0.703350E+01 0.314000E+03 0.177200E+02
  0.704250E+01 0.273000E+03 0.165227E+02
  0.705150E+01 0.152000E+03 0.123288E+02
  0.706050E+01 0.109000E+03 0.104403E+02
  0.706950E+01 0.830000E+02 0.911043E+01
  0.707850E+01 0.127000E+03 0.112694E+02
  0.708750E+01 0.112000E+03 0.105830E+02
  0.709650E+01 0.740000E+02 0.860233E+01
  0.710550E+01 0.450000E+02 0.670820E+01
  0.711450E+01 0.310000E+02 0.556776E+01
  0.712350E+01 0.690000E+02 0.830662E+01
  0.713250E+01 0.760000E+02 0.871780E+01
  0.714150E+01 0.119000E+03 0.109087E+02
  0.715050E+01 0.144000E+03 0.120000E+02
  0.715950E+01 0.166000E+03 0.128841E+02
  0.716850E+01 0.158000E+03 0.125698E+02
  0.717750E+01 0.226000E+03 0.150333E+02
  0.718650E+01 0.250000E+03 0.158114E+02
  0.719550E+01 0.258000E+03 0.160624E+02
  0.720450E+01 0.209000E+03 0.144568E+02
  0.721350E+01 0.206000E+03 0.143527E+02
  0.722250E+01 0.230000E+03 0.151658E+02
  0.723150E+01 0.273000E+03 0.165227E+02
  0.724050E+01 0.389000E+03 0.197231E+02
  0.724950E+01 0.542000E+03 0.232809E+02
  0.725850E+01 0.580000E+03 0.240832E+02
  0.726750E+01 0.549000E+03 0.234307E+02
  0.727650E+01 0.441000E+03 0.210000E+02
  0.728550E+01 0.360000E+03 0.189737E+02
  0.729450E+01 0.411000E+03 0.202731E+02
  0.730350E+01 0.447000E+03 0.211424E+02
  0.731250E+01 0.376000E+03 0.193907E+02
  0.732150E+01 0.366000E+03 0.191311E+02
  0.733050E+01 0.307000E+03 0.175214E+02
  0.733950E+01 0.448000E+03 0.211660E+02
  0.734850E+01 0.617000E+03 0.248395E+02
  0.735750E+01 0.783000E+03 0.279821E+02
  0.736650E+01 0.832000E+03 0.288444E+02
  0.737550E+01 0.649000E+03 0.254755E+02
  0.738450E+01 0.513000E+03 0.226495E+02
  0.739350E+01 0.435000E+03 0.208567E+02
  0.740250E+01 0.519000E+03 0.227816E+02
  0.741150E+01 0.732000E+03 0.270555E+02
  0.742050E+01 0.953000E+03 0.308707E+02
  0.742950E+01 0.115600E+04 0.340000E+02
  0.743850E+01 0.127600E+04 0.357211E+02
  0.744750E+01 0.141100E+04 0.375633E+02
  0.745650E+01 0.190300E+04 0.436234E+02
  0.746550E+01 0.312600E+04 0.559106E+02
  0.747450E+01 0.563600E+04 0.750733E+02
  0.748350E+01 0.106160E+05 0.103034E+03
  0.749250E+01 0.194610E+05 0.139503E+03
  0.750150E+01 0.350310E+05 0.187166E+03
  0.751050E+01 0.559830E+05 0.236607E+03
  0.751950E+01 0.776890E+05 0.278727E+03
  0.752850E+01 0.898890E+05 0.299815E+03
  0.753750E+01 0.858650E+05 0.293027E+03
  0.754650E+01 0.670230E+05 0.258888E+03
  0.755550E+01 0.419850E+05 0.204902E+03
  0.756450E+01 0.216390E+05 0.147102E+03
  0.757350E+01 0.914100E+04 0.956086E+02
  0.758250E+01 0.309300E+04 0.556147E+02
  0.759150E+01 0.853000E+03 0.292062E+02
  0.760050E+01 0.224000E+03 0.149666E+02
  0.760950E+01 0.520000E+02 0.721110E+01
  0.761850E+01 0.400000E+01 0.200000E+01
  0.762750E+01 0.200000E+01 0.141421E+01
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
