#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.501750E+01 0.559740E+05 0.236588E+03
  0.502650E+01 0.463500E+05 0.215291E+03
  0.503550E+01 0.330570E+05 0.181816E+03
  0.504450E+01 0.198890E+05 0.141028E+03
  0.505350E+01 0.104270E+05 0.102113E+03
  0.506250E+01 0.488200E+04 0.698713E+02
  0.507150E+01 0.232200E+04 0.481871E+02
  0.508050E+01 0.122100E+04 0.349428E+02
  0.508950E+01 0.774000E+03 0.278209E+02
  0.509850E+01 0.679000E+03 0.260576E+02
  0.510750E+01 0.910000E+03 0.301662E+02
  0.511650E+01 0.138800E+04 0.372559E+02
  0.512550E+01 0.198300E+04 0.445309E+02
  0.513450E+01 0.311600E+04 0.558211E+02
  0.514350E+01 0.524400E+04 0.724155E+02
  0.515250E+01 0.960700E+04 0.980153E+02
  0.516150E+01 0.182630E+05 0.135141E+03
  0.517050E+01 0.329140E+05 0.181422E+03
  0.517950E+01 0.526550E+05 0.229467E+03
  0.518850E+01 0.734410E+05 0.271000E+03
  0.519750E+01 0.867360E+05 0.294510E+03
  0.520650E+01 0.879720E+05 0.296601E+03
  0.521550E+01 0.750300E+05 0.273916E+03
  0.522450E+01 0.538700E+05 0.232099E+03
  0.523350E+01 0.326780E+05 0.180771E+03
  0.524250E+01 0.166450E+05 0.129016E+03
  0.525150E+01 0.728600E+04 0.853581E+02
  0.526050E+01 0.294900E+04 0.543047E+02
  0.526950E+01 0.130500E+04 0.361248E+02
  0.527850E+01 0.833000E+03 0.288617E+02
  0.528750E+01 0.693000E+03 0.263249E+02
  0.529650E+01 0.605000E+03 0.245967E+02
  0.530550E+01 0.537000E+03 0.231733E+02
  0.531450E+01 0.452000E+03 0.212603E+02
  0.532350E+01 0.416000E+03 0.203961E+02
  0.533250E+01 0.462000E+03 0.214942E+02
  0.534150E+01 0.533000E+03 0.230868E+02
  0.535050E+01 0.573000E+03 0.239374E+02
  0.535950E+01 0.607000E+03 0.246374E+02
  0.536850E+01 0.573000E+03 0.239374E+02
  0.537750E+01 0.496000E+03 0.222711E+02
  0.538650E+01 0.563000E+03 0.237276E+02
  0.539550E+01 0.590000E+03 0.242899E+02
  0.540450E+01 0.574000E+03 0.239583E+02
  0.541350E+01 0.637000E+03 0.252389E+02
  0.542250E+01 0.658000E+03 0.256515E+02
  0.543150E+01 0.650000E+03 0.254951E+02
  0.544050E+01 0.626000E+03 0.250200E+02
  0.544950E+01 0.679000E+03 0.260576E+02
  0.545850E+01 0.683000E+03 0.261343E+02
  0.546750E+01 0.783000E+03 0.279821E+02
  0.547650E+01 0.879000E+03 0.296479E+02
  0.548550E+01 0.870000E+03 0.294958E+02
  0.549450E+01 0.827000E+03 0.287576E+02
  0.550350E+01 0.623000E+03 0.249600E+02
  0.551250E+01 0.601000E+03 0.245153E+02
  0.552150E+01 0.596000E+03 0.244131E+02
  0.553050E+01 0.706000E+03 0.265707E+02
  0.553950E+01 0.843000E+03 0.290345E+02
  0.554850E+01 0.943000E+03 0.307083E+02
  0.555750E+01 0.115900E+04 0.340441E+02
  0.556650E+01 0.118900E+04 0.344819E+02
  0.557550E+01 0.138800E+04 0.372559E+02
  0.558450E+01 0.149900E+04 0.387169E+02
  0.559350E+01 0.165200E+04 0.406448E+02
  0.560250E+01 0.187100E+04 0.432551E+02
  0.561150E+01 0.201300E+04 0.448665E+02
  0.562050E+01 0.223700E+04 0.472969E+02
  0.562950E+01 0.264700E+04 0.514490E+02
  0.563850E+01 0.309800E+04 0.556597E+02
  0.564750E+01 0.402000E+04 0.634035E+02
  0.565650E+01 0.548400E+04 0.740540E+02
  0.566550E+01 0.807000E+04 0.898332E+02
  0.567450E+01 0.132100E+05 0.114935E+03
  0.568350E+01 0.219750E+05 0.148240E+03
  0.569250E+01 0.366730E+05 0.191502E+03
  0.570150E+01 0.555170E+05 0.235620E+03
  0.571050E+01 0.761240E+05 0.275906E+03
  0.571950E+01 0.919030E+05 0.303155E+03
  0.572850E+01 0.956050E+05 0.309201E+03
  0.573750E+01 0.857780E+05 0.292879E+03
  0.574650E+01 0.650800E+05 0.255108E+03
  0.575550E+01 0.424880E+05 0.206126E+03
  0.576450E+01 0.231450E+05 0.152135E+03
  0.577350E+01 0.107070E+05 0.103475E+03
  0.578250E+01 0.415000E+04 0.644205E+02
  0.579150E+01 0.148000E+04 0.384708E+02
  0.580050E+01 0.487000E+03 0.220681E+02
  0.580950E+01 0.176000E+03 0.132665E+02
  0.581850E+01 0.790000E+02 0.888819E+01
  0.582750E+01 0.390000E+02 0.624500E+01
  0.583650E+01 0.140000E+02 0.374166E+01
  0.584550E+01 0.800000E+01 0.282843E+01
  0.585450E+01 0.000000E+00 0.000000E+00
  0.586350E+01 0.200000E+01 0.141421E+01
  0.587250E+01 0.100000E+01 0.100000E+01
  0.588150E+01 0.100000E+01 0.100000E+01
  0.589050E+01 0.300000E+01 0.173205E+01
  0.589950E+01 0.120000E+02 0.346410E+01
  0.590850E+01 0.350000E+02 0.591608E+01
  0.591750E+01 0.690000E+02 0.830662E+01
  0.592650E+01 0.109000E+03 0.104403E+02
  0.593550E+01 0.185000E+03 0.136015E+02
  0.594450E+01 0.210000E+03 0.144914E+02
  0.595350E+01 0.248000E+03 0.157480E+02
  0.596250E+01 0.232000E+03 0.152315E+02
  0.597150E+01 0.218000E+03 0.147648E+02
  0.598050E+01 0.164000E+03 0.128062E+02
  0.598950E+01 0.141000E+03 0.118743E+02
  0.599850E+01 0.101000E+03 0.100499E+02
  0.600750E+01 0.600000E+02 0.774597E+01
  0.601650E+01 0.350000E+02 0.591608E+01
  0.602550E+01 0.270000E+02 0.519615E+01
  0.603450E+01 0.420000E+02 0.648074E+01
  0.604350E+01 0.540000E+02 0.734847E+01
  0.605250E+01 0.880000E+02 0.938083E+01
  0.606150E+01 0.960000E+02 0.979796E+01
  0.607050E+01 0.810000E+02 0.900000E+01
  0.607950E+01 0.680000E+02 0.824621E+01
  0.608850E+01 0.350000E+02 0.591608E+01
  0.609750E+01 0.260000E+02 0.509902E+01
  0.610650E+01 0.560000E+02 0.748331E+01
  0.611550E+01 0.530000E+02 0.728011E+01
  0.612450E+01 0.840000E+02 0.916515E+01
  0.613350E+01 0.710000E+02 0.842615E+01
  0.614250E+01 0.750000E+02 0.866025E+01
  0.615150E+01 0.650000E+02 0.806226E+01
  0.616050E+01 0.420000E+02 0.648074E+01
  0.616950E+01 0.460000E+02 0.678233E+01
  0.617850E+01 0.680000E+02 0.824621E+01
  0.618750E+01 0.900000E+02 0.948683E+01
  0.619650E+01 0.860000E+02 0.927362E+01
  0.620550E+01 0.680000E+02 0.824621E+01
  0.621450E+01 0.510000E+02 0.714143E+01
  0.622350E+01 0.280000E+02 0.529150E+01
  0.623250E+01 0.700000E+01 0.264575E+01
  0.624150E+01 0.300000E+01 0.173205E+01
  0.625050E+01 0.200000E+01 0.141421E+01
  0.625950E+01 0.000000E+00 0.000000E+00
  0.626850E+01 0.300000E+01 0.173205E+01
  0.627750E+01 0.200000E+01 0.141421E+01
  0.628650E+01 0.600000E+01 0.244949E+01
  0.629550E+01 0.800000E+01 0.282843E+01
  0.630450E+01 0.190000E+02 0.435890E+01
  0.631350E+01 0.480000E+02 0.692820E+01
  0.632250E+01 0.640000E+02 0.800000E+01
  0.633150E+01 0.950000E+02 0.974679E+01
  0.634050E+01 0.860000E+02 0.927362E+01
  0.634950E+01 0.770000E+02 0.877496E+01
  0.635850E+01 0.840000E+02 0.916515E+01
  0.636750E+01 0.106000E+03 0.102956E+02
  0.637650E+01 0.163000E+03 0.127671E+02
  0.638550E+01 0.225000E+03 0.150000E+02
  0.639450E+01 0.305000E+03 0.174642E+02
  0.640350E+01 0.312000E+03 0.176635E+02
  0.641250E+01 0.324000E+03 0.180000E+02
  0.642150E+01 0.245000E+03 0.156525E+02
  0.643050E+01 0.204000E+03 0.142829E+02
  0.643950E+01 0.186000E+03 0.136382E+02
  0.644850E+01 0.132000E+03 0.114891E+02
  0.645750E+01 0.133000E+03 0.115326E+02
  0.646650E+01 0.168000E+03 0.129615E+02
  0.647550E+01 0.130000E+03 0.114018E+02
  0.648450E+01 0.155000E+03 0.124499E+02
  0.649350E+01 0.199000E+03 0.141067E+02
  0.650250E+01 0.243000E+03 0.155885E+02
  0.651150E+01 0.265000E+03 0.162788E+02
  0.652050E+01 0.258000E+03 0.160624E+02
  0.652950E+01 0.206000E+03 0.143527E+02
  0.653850E+01 0.171000E+03 0.130767E+02
  0.654750E+01 0.125000E+03 0.111803E+02
  0.655650E+01 0.720000E+02 0.848528E+01
  0.656550E+01 0.540000E+02 0.734847E+01
  0.657450E+01 0.590000E+02 0.768115E+01
  0.658350E+01 0.520000E+02 0.721110E+01
  0.659250E+01 0.920000E+02 0.959166E+01
  0.660150E+01 0.112000E+03 0.105830E+02
  0.661050E+01 0.137000E+03 0.117047E+02
  0.661950E+01 0.162000E+03 0.127279E+02
  0.662850E+01 0.157000E+03 0.125300E+02
  0.663750E+01 0.151000E+03 0.122882E+02
  0.664650E+01 0.175000E+03 0.132288E+02
  0.665550E+01 0.201000E+03 0.141774E+02
  0.666450E+01 0.175000E+03 0.132288E+02
  0.667350E+01 0.210000E+03 0.144914E+02
  0.668250E+01 0.287000E+03 0.169411E+02
  0.669150E+01 0.354000E+03 0.188149E+02
  0.670050E+01 0.407000E+03 0.201742E+02
  0.670950E+01 0.421000E+03 0.205183E+02
  0.671850E+01 0.367000E+03 0.191572E+02
  0.672750E+01 0.303000E+03 0.174069E+02
  0.673650E+01 0.287000E+03 0.169411E+02
  0.674550E+01 0.244000E+03 0.156205E+02
  0.675450E+01 0.287000E+03 0.169411E+02
  0.676350E+01 0.283000E+03 0.168226E+02
  0.677250E+01 0.356000E+03 0.188680E+02
  0.678150E+01 0.348000E+03 0.186548E+02
  0.679050E+01 0.310000E+03 0.176068E+02
  0.679950E+01 0.316000E+03 0.177764E+02
  0.680850E+01 0.279000E+03 0.167033E+02
  0.681750E+01 0.349000E+03 0.186815E+02
  0.682650E+01 0.299000E+03 0.172916E+02
  0.683550E+01 0.348000E+03 0.186548E+02
  0.684450E+01 0.381000E+03 0.195192E+02
  0.685350E+01 0.353000E+03 0.187883E+02
  0.686250E+01 0.320000E+03 0.178885E+02
  0.687150E+01 0.265000E+03 0.162788E+02
  0.688050E+01 0.206000E+03 0.143527E+02
  0.688950E+01 0.184000E+03 0.135647E+02
  0.689850E+01 0.136000E+03 0.116619E+02
  0.690750E+01 0.177000E+03 0.133041E+02
  0.691650E+01 0.231000E+03 0.151987E+02
  0.692550E+01 0.264000E+03 0.162481E+02
  0.693450E+01 0.263000E+03 0.162173E+02
  0.694350E+01 0.287000E+03 0.169411E+02
  0.695250E+01 0.217000E+03 0.147309E+02
  0.696150E+01 0.185000E+03 0.136015E+02
  0.697050E+01 0.132000E+03 0.114891E+02
  0.697950E+01 0.115000E+03 0.107238E+02
  0.698850E+01 0.105000E+03 0.102470E+02
  0.699750E+01 0.890000E+02 0.943398E+01
  0.700650E+01 0.710000E+02 0.842615E+01
  0.701550E+01 0.670000E+02 0.818535E+01
  0.702450E+01 0.460000E+02 0.678233E+01
  0.703350E+01 0.630000E+02 0.793725E+01
  0.704250E+01 0.700000E+02 0.836660E+01
  0.705150E+01 0.990000E+02 0.994987E+01
  0.706050E+01 0.149000E+03 0.122066E+02
  0.706950E+01 0.156000E+03 0.124900E+02
  0.707850E+01 0.189000E+03 0.137477E+02
  0.708750E+01 0.192000E+03 0.138564E+02
  0.709650E+01 0.237000E+03 0.153948E+02
  0.710550E+01 0.237000E+03 0.153948E+02
  0.711450E+01 0.225000E+03 0.150000E+02
  0.712350E+01 0.225000E+03 0.150000E+02
  0.713250E+01 0.234000E+03 0.152971E+02
  0.714150E+01 0.282000E+03 0.167929E+02
  0.715050E+01 0.342000E+03 0.184932E+02
  0.715950E+01 0.451000E+03 0.212368E+02
  0.716850E+01 0.472000E+03 0.217256E+02
  0.717750E+01 0.481000E+03 0.219317E+02
  0.718650E+01 0.471000E+03 0.217025E+02
  0.719550E+01 0.403000E+03 0.200749E+02
  0.720450E+01 0.393000E+03 0.198242E+02
  0.721350E+01 0.401000E+03 0.200250E+02
  0.722250E+01 0.409000E+03 0.202237E+02
  0.723150E+01 0.392000E+03 0.197990E+02
  0.724050E+01 0.364000E+03 0.190788E+02
  0.724950E+01 0.432000E+03 0.207846E+02
  0.725850E+01 0.535000E+03 0.231301E+02
  0.726750E+01 0.647000E+03 0.254362E+02
  0.727650E+01 0.735000E+03 0.271109E+02
  0.728550E+01 0.699000E+03 0.264386E+02
  0.729450E+01 0.552000E+03 0.234947E+02
  0.730350E+01 0.519000E+03 0.227816E+02
  0.731250E+01 0.561000E+03 0.236854E+02
  0.732150E+01 0.671000E+03 0.259037E+02
  0.733050E+01 0.843000E+03 0.290345E+02
  0.733950E+01 0.100200E+04 0.316544E+02
  0.734850E+01 0.117800E+04 0.343220E+02
  0.735750E+01 0.149400E+04 0.386523E+02
  0.736650E+01 0.189800E+04 0.435660E+02
  0.737550E+01 0.312500E+04 0.559017E+02
  0.738450E+01 0.530200E+04 0.728148E+02
  0.739350E+01 0.964100E+04 0.981886E+02
  0.740250E+01 0.173040E+05 0.131545E+03
  0.741150E+01 0.288540E+05 0.169865E+03
  0.742050E+01 0.449400E+05 0.211991E+03
  0.742950E+01 0.624070E+05 0.249814E+03
  0.743850E+01 0.757610E+05 0.275247E+03
  0.744750E+01 0.798980E+05 0.282662E+03
  0.745650E+01 0.721300E+05 0.268570E+03
  0.746550E+01 0.553850E+05 0.235340E+03
  0.747450E+01 0.368170E+05 0.191878E+03
  0.748350E+01 0.206710E+05 0.143774E+03
  0.749250E+01 0.972500E+04 0.986154E+02
  0.750150E+01 0.395700E+04 0.629047E+02
  0.751050E+01 0.140700E+04 0.375100E+02
  0.751950E+01 0.462000E+03 0.214942E+02
  0.752850E+01 0.116000E+03 0.107703E+02
  0.753750E+01 0.240000E+02 0.489898E+01
  0.754650E+01 0.500000E+01 0.223607E+01
  0.755550E+01 0.000000E+00 0.000000E+00
  0.756450E+01 0.000000E+00 0.000000E+00
  0.757350E+01 0.000000E+00 0.000000E+00
  0.758250E+01 0.000000E+00 0.000000E+00
  0.759150E+01 0.000000E+00 0.000000E+00
  0.760050E+01 0.000000E+00 0.000000E+00
  0.760950E+01 0.000000E+00 0.000000E+00
  0.761850E+01 0.000000E+00 0.000000E+00
  0.762750E+01 0.000000E+00 0.000000E+00
  0.763650E+01 0.000000E+00 0.000000E+00
  0.764550E+01 0.000000E+00 0.000000E+00
  0.765450E+01 0.000000E+00 0.000000E+00
  0.766350E+01 0.000000E+00 0.000000E+00
  0.767250E+01 0.000000E+00 0.000000E+00
  0.768150E+01 0.000000E+00 0.000000E+00
  0.769050E+01 0.000000E+00 0.000000E+00
  0.769950E+01 0.000000E+00 0.000000E+00
  0.770850E+01 0.000000E+00 0.000000E+00
  0.771750E+01 0.000000E+00 0.000000E+00
  0.772650E+01 0.000000E+00 0.000000E+00
  0.773550E+01 0.000000E+00 0.000000E+00
  0.774450E+01 0.000000E+00 0.000000E+00
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
