#nch:  1000 id=     1      E in detector (MeV)                                             
#      x          content      error    
  0.497250E+01 0.479000E+03 0.218861E+02
  0.498150E+01 0.666000E+03 0.258070E+02
  0.499050E+01 0.110000E+02 0.331662E+01
  0.499950E+01 0.259000E+03 0.160935E+02
  0.500850E+01 0.429000E+03 0.207123E+02
  0.501750E+01 0.443000E+03 0.210476E+02
  0.502650E+01 0.933000E+03 0.305450E+02
  0.503550E+01 0.455000E+03 0.213307E+02
  0.504450E+01 0.688000E+03 0.262298E+02
  0.505350E+01 0.394000E+03 0.198494E+02
  0.506250E+01 0.231000E+03 0.151987E+02
  0.507150E+01 0.699000E+03 0.264386E+02
  0.508050E+01 0.430000E+03 0.207364E+02
  0.508950E+01 0.736000E+03 0.271293E+02
  0.509850E+01 0.943000E+03 0.307083E+02
  0.510750E+01 0.188300E+04 0.433935E+02
  0.511650E+01 0.100400E+04 0.316860E+02
  0.512550E+01 0.437000E+03 0.209045E+02
  0.513450E+01 0.465000E+03 0.215639E+02
  0.514350E+01 0.909000E+03 0.301496E+02
  0.515250E+01 0.117000E+03 0.108167E+02
  0.516150E+01 0.864000E+03 0.293939E+02
  0.517050E+01 0.322000E+04 0.567450E+02
  0.517950E+01 0.194500E+04 0.441022E+02
  0.518850E+01 0.190700E+04 0.436692E+02
  0.519750E+01 0.268700E+04 0.518363E+02
  0.520650E+01 0.181900E+04 0.426497E+02
  0.521550E+01 0.213200E+04 0.461736E+02
  0.522450E+01 0.112200E+04 0.334963E+02
  0.523350E+01 0.228200E+04 0.477703E+02
  0.524250E+01 0.637300E+04 0.798311E+02
  0.525150E+01 0.746000E+04 0.863713E+02
  0.526050E+01 0.136050E+05 0.116640E+03
  0.526950E+01 0.191080E+05 0.138232E+03
  0.527850E+01 0.321830E+05 0.179396E+03
  0.528750E+01 0.467440E+05 0.216204E+03
  0.529650E+01 0.848920E+05 0.291362E+03
  0.530550E+01 0.974950E+05 0.312242E+03
  0.531450E+01 0.717900E+05 0.267937E+03
  0.532350E+01 0.244920E+05 0.156499E+03
  0.533250E+01 0.484800E+04 0.696276E+02
  0.534150E+01 0.143800E+04 0.379210E+02
  0.535050E+01 0.130400E+04 0.361109E+02
  0.535950E+01 0.177200E+04 0.420951E+02
  0.536850E+01 0.488000E+03 0.220907E+02
  0.537750E+01 0.600000E+02 0.774597E+01
  0.538650E+01 0.457000E+03 0.213776E+02
  0.539550E+01 0.100000E+02 0.316228E+01
  0.540450E+01 0.551000E+03 0.234734E+02
  0.541350E+01 0.279600E+04 0.528772E+02
  0.542250E+01 0.268800E+04 0.518459E+02
  0.543150E+01 0.306500E+04 0.553624E+02
  0.544050E+01 0.226200E+04 0.475605E+02
  0.544950E+01 0.454100E+04 0.673869E+02
  0.545850E+01 0.110260E+05 0.105005E+03
  0.546750E+01 0.379480E+05 0.194802E+03
  0.547650E+01 0.892530E+05 0.298752E+03
  0.548550E+01 0.152159E+06 0.390076E+03
  0.549450E+01 0.158904E+06 0.398628E+03
  0.550350E+01 0.751850E+05 0.274199E+03
  0.551250E+01 0.211790E+05 0.145530E+03
  0.552150E+01 0.208500E+04 0.456618E+02
  0.553050E+01 0.830000E+03 0.288097E+02
  0.553950E+01 0.860000E+03 0.293258E+02
  0.554850E+01 0.467000E+03 0.216102E+02
  0.555750E+01 0.759000E+03 0.275500E+02
  0.556650E+01 0.558000E+03 0.236220E+02
  0.557550E+01 0.904000E+03 0.300666E+02
  0.558450E+01 0.117000E+04 0.342053E+02
  0.559350E+01 0.700000E+01 0.264575E+01
  0.560250E+01 0.100000E+02 0.316228E+01
  0.561150E+01 0.451000E+03 0.212368E+02
  0.562050E+01 0.108000E+03 0.103923E+02
  0.562950E+01 0.128200E+04 0.358050E+02
  0.563850E+01 0.551000E+03 0.234734E+02
  0.564750E+01 0.927000E+03 0.304467E+02
  0.565650E+01 0.350000E+03 0.187083E+02
  0.566550E+01 0.140000E+02 0.374166E+01
  0.567450E+01 0.748000E+03 0.273496E+02
  0.568350E+01 0.111300E+04 0.333617E+02
  0.569250E+01 0.401000E+03 0.200250E+02
  0.570150E+01 0.523000E+03 0.228692E+02
  0.571050E+01 0.885000E+03 0.297489E+02
  0.571950E+01 0.277000E+03 0.166433E+02
  0.572850E+01 0.111700E+04 0.334215E+02
  0.573750E+01 0.120000E+02 0.346410E+01
  0.574650E+01 0.925000E+03 0.304138E+02
  0.575550E+01 0.116300E+04 0.341028E+02
  0.576450E+01 0.150900E+04 0.388458E+02
  0.577350E+01 0.674000E+03 0.259615E+02
  0.578250E+01 0.647000E+03 0.254362E+02
  0.579150E+01 0.150000E+02 0.387298E+01
  0.580050E+01 0.681000E+03 0.260960E+02
  0.580950E+01 0.725000E+03 0.269258E+02
  0.581850E+01 0.110200E+04 0.331964E+02
  0.582750E+01 0.549000E+03 0.234307E+02
  0.583650E+01 0.962000E+03 0.310161E+02
  0.584550E+01 0.172100E+04 0.414849E+02
  0.585450E+01 0.211900E+04 0.460326E+02
  0.586350E+01 0.442000E+03 0.210238E+02
  0.587250E+01 0.134000E+04 0.366060E+02
  0.588150E+01 0.346700E+04 0.588812E+02
  0.589050E+01 0.166700E+04 0.408289E+02
  0.589950E+01 0.254700E+04 0.504678E+02
  0.590850E+01 0.159500E+04 0.399375E+02
  0.591750E+01 0.247700E+04 0.497695E+02
  0.592650E+01 0.444800E+04 0.666933E+02
  0.593550E+01 0.475700E+04 0.689710E+02
  0.594450E+01 0.692800E+04 0.832346E+02
  0.595350E+01 0.702900E+04 0.838391E+02
  0.596250E+01 0.135330E+05 0.116331E+03
  0.597150E+01 0.270680E+05 0.164524E+03
  0.598050E+01 0.543260E+05 0.233079E+03
  0.598950E+01 0.119235E+06 0.345304E+03
  0.599850E+01 0.155235E+06 0.393999E+03
  0.600750E+01 0.152209E+06 0.390140E+03
  0.601650E+01 0.748180E+05 0.273529E+03
  0.602550E+01 0.212700E+05 0.145842E+03
  0.603450E+01 0.187500E+04 0.433013E+02
  0.604350E+01 0.448000E+03 0.211660E+02
  0.605250E+01 0.431000E+03 0.207605E+02
  0.606150E+01 0.280000E+02 0.529150E+01
  0.607050E+01 0.406000E+03 0.201494E+02
  0.607950E+01 0.160000E+02 0.400000E+01
  0.608850E+01 0.100000E+01 0.100000E+01
  0.609750E+01 0.100000E+01 0.100000E+01
  0.610650E+01 0.200000E+01 0.141421E+01
  0.611550E+01 0.200000E+01 0.141421E+01
  0.612450E+01 0.100000E+01 0.100000E+01
  0.613350E+01 0.300000E+01 0.173205E+01
  0.614250E+01 0.200000E+01 0.141421E+01
  0.615150E+01 0.000000E+00 0.000000E+00
  0.616050E+01 0.300000E+01 0.173205E+01
  0.616950E+01 0.200000E+01 0.141421E+01
  0.617850E+01 0.000000E+00 0.000000E+00
  0.618750E+01 0.200000E+01 0.141421E+01
  0.619650E+01 0.110000E+02 0.331662E+01
  0.620550E+01 0.491000E+03 0.221585E+02
  0.621450E+01 0.410000E+02 0.640312E+01
  0.622350E+01 0.390000E+03 0.197484E+02
  0.623250E+01 0.455000E+03 0.213307E+02
  0.624150E+01 0.100000E+01 0.100000E+01
  0.625050E+01 0.109000E+03 0.104403E+02
  0.625950E+01 0.338000E+03 0.183848E+02
  0.626850E+01 0.300000E+01 0.173205E+01
  0.627750E+01 0.000000E+00 0.000000E+00
  0.628650E+01 0.100000E+01 0.100000E+01
  0.629550E+01 0.100000E+01 0.100000E+01
  0.630450E+01 0.200000E+01 0.141421E+01
  0.631350E+01 0.300000E+01 0.173205E+01
  0.632250E+01 0.123000E+03 0.110905E+02
  0.633150E+01 0.343000E+03 0.185203E+02
  0.634050E+01 0.000000E+00 0.000000E+00
  0.634950E+01 0.200000E+01 0.141421E+01
  0.635850E+01 0.000000E+00 0.000000E+00
  0.636750E+01 0.000000E+00 0.000000E+00
  0.637650E+01 0.100000E+01 0.100000E+01
  0.638550E+01 0.700000E+01 0.264575E+01
  0.639450E+01 0.445000E+03 0.210950E+02
  0.640350E+01 0.000000E+00 0.000000E+00
  0.641250E+01 0.000000E+00 0.000000E+00
  0.642150E+01 0.100000E+01 0.100000E+01
  0.643050E+01 0.300000E+01 0.173205E+01
  0.643950E+01 0.100000E+01 0.100000E+01
  0.644850E+01 0.110000E+02 0.331662E+01
  0.645750E+01 0.453000E+03 0.212838E+02
  0.646650E+01 0.000000E+00 0.000000E+00
  0.647550E+01 0.200000E+01 0.141421E+01
  0.648450E+01 0.100000E+01 0.100000E+01
  0.649350E+01 0.100000E+01 0.100000E+01
  0.650250E+01 0.100000E+01 0.100000E+01
  0.651150E+01 0.000000E+00 0.000000E+00
  0.652050E+01 0.000000E+00 0.000000E+00
  0.652950E+01 0.300000E+01 0.173205E+01
  0.653850E+01 0.000000E+00 0.000000E+00
  0.654750E+01 0.100000E+01 0.100000E+01
  0.655650E+01 0.000000E+00 0.000000E+00
  0.656550E+01 0.100000E+01 0.100000E+01
  0.657450E+01 0.200000E+01 0.141421E+01
  0.658350E+01 0.300000E+01 0.173205E+01
  0.659250E+01 0.343000E+03 0.185203E+02
  0.660150E+01 0.950000E+02 0.974679E+01
  0.661050E+01 0.000000E+00 0.000000E+00
  0.661950E+01 0.100000E+01 0.100000E+01
  0.662850E+01 0.200000E+01 0.141421E+01
  0.663750E+01 0.200000E+01 0.141421E+01
  0.664650E+01 0.399000E+03 0.199750E+02
  0.665550E+01 0.573000E+03 0.239374E+02
  0.666450E+01 0.462000E+03 0.214942E+02
  0.667350E+01 0.418000E+03 0.204450E+02
  0.668250E+01 0.300000E+01 0.173205E+01
  0.669150E+01 0.348000E+03 0.186548E+02
  0.670050E+01 0.102000E+03 0.100995E+02
  0.670950E+01 0.900000E+01 0.300000E+01
  0.671850E+01 0.450000E+03 0.212132E+02
  0.672750E+01 0.200000E+02 0.447214E+01
  0.673650E+01 0.200000E+01 0.141421E+01
  0.674550E+01 0.400000E+01 0.200000E+01
  0.675450E+01 0.180000E+02 0.424264E+01
  0.676350E+01 0.854000E+03 0.292233E+02
  0.677250E+01 0.449000E+03 0.211896E+02
  0.678150E+01 0.100000E+01 0.100000E+01
  0.679050E+01 0.700000E+01 0.264575E+01
  0.679950E+01 0.422000E+03 0.205426E+02
  0.680850E+01 0.220000E+02 0.469042E+01
  0.681750E+01 0.100000E+01 0.100000E+01
  0.682650E+01 0.000000E+00 0.000000E+00
  0.683550E+01 0.000000E+00 0.000000E+00
  0.684450E+01 0.100000E+01 0.100000E+01
  0.685350E+01 0.410000E+02 0.640312E+01
  0.686250E+01 0.443000E+03 0.210476E+02
  0.687150E+01 0.200000E+01 0.141421E+01
  0.688050E+01 0.700000E+01 0.264575E+01
  0.688950E+01 0.404000E+03 0.200998E+02
  0.689850E+01 0.390000E+02 0.624500E+01
  0.690750E+01 0.397000E+03 0.199249E+02
  0.691650E+01 0.100000E+01 0.100000E+01
  0.692550E+01 0.450000E+02 0.670820E+01
  0.693450E+01 0.404000E+03 0.200998E+02
  0.694350E+01 0.180000E+02 0.424264E+01
  0.695250E+01 0.946000E+03 0.307571E+02
  0.696150E+01 0.744000E+03 0.272764E+02
  0.697050E+01 0.120000E+02 0.346410E+01
  0.697950E+01 0.420000E+03 0.204939E+02
  0.698850E+01 0.127000E+03 0.112694E+02
  0.699750E+01 0.326000E+03 0.180555E+02
  0.700650E+01 0.500000E+01 0.223607E+01
  0.701550E+01 0.557000E+03 0.236008E+02
  0.702450E+01 0.335000E+03 0.183030E+02
  0.703350E+01 0.125000E+03 0.111803E+02
  0.704250E+01 0.761000E+03 0.275862E+02
  0.705150E+01 0.139000E+03 0.117898E+02
  0.706050E+01 0.302000E+03 0.173781E+02
  0.706950E+01 0.800000E+01 0.282843E+01
  0.707850E+01 0.579000E+03 0.240624E+02
  0.708750E+01 0.339000E+03 0.184120E+02
  0.709650E+01 0.431000E+03 0.207605E+02
  0.710550E+01 0.479000E+03 0.218861E+02
  0.711450E+01 0.459000E+03 0.214243E+02
  0.712350E+01 0.700000E+01 0.264575E+01
  0.713250E+01 0.262000E+03 0.161864E+02
  0.714150E+01 0.212000E+03 0.145602E+02
  0.715050E+01 0.200000E+01 0.141421E+01
  0.715950E+01 0.400000E+01 0.200000E+01
  0.716850E+01 0.273000E+03 0.165227E+02
  0.717750E+01 0.466000E+03 0.215870E+02
  0.718650E+01 0.441000E+03 0.210000E+02
  0.719550E+01 0.242000E+03 0.155563E+02
  0.720450E+01 0.456000E+03 0.213542E+02
  0.721350E+01 0.000000E+00 0.000000E+00
  0.722250E+01 0.000000E+00 0.000000E+00
  0.723150E+01 0.100000E+01 0.100000E+01
  0.724050E+01 0.253000E+03 0.159060E+02
  0.724950E+01 0.195000E+03 0.139642E+02
  0.725850E+01 0.200000E+01 0.141421E+01
  0.726750E+01 0.200000E+01 0.141421E+01
  0.727650E+01 0.100000E+01 0.100000E+01
  0.728550E+01 0.100000E+01 0.100000E+01
  0.729450E+01 0.120000E+02 0.346410E+01
  0.730350E+01 0.431000E+03 0.207605E+02
  0.731250E+01 0.200000E+01 0.141421E+01
  0.732150E+01 0.200000E+01 0.141421E+01
  0.733050E+01 0.362000E+03 0.190263E+02
  0.733950E+01 0.108000E+03 0.103923E+02
  0.734850E+01 0.452000E+03 0.212603E+02
  0.735750E+01 0.316000E+03 0.177764E+02
  0.736650E+01 0.980000E+02 0.989949E+01
  0.737550E+01 0.160000E+02 0.400000E+01
  0.738450E+01 0.435000E+03 0.208567E+02
  0.739350E+01 0.500000E+01 0.223607E+01
  0.740250E+01 0.348000E+03 0.186548E+02
  0.741150E+01 0.552000E+03 0.234947E+02
  0.742050E+01 0.125400E+04 0.354119E+02
  0.742950E+01 0.443000E+03 0.210476E+02
  0.743850E+01 0.000000E+00 0.000000E+00
  0.744750E+01 0.280000E+02 0.529150E+01
  0.745650E+01 0.127700E+04 0.357351E+02
  0.746550E+01 0.560000E+02 0.748331E+01
  0.747450E+01 0.417000E+03 0.204206E+02
  0.748350E+01 0.403000E+03 0.200749E+02
  0.749250E+01 0.000000E+00 0.000000E+00
  0.750150E+01 0.100000E+03 0.100000E+02
  0.751050E+01 0.126500E+04 0.355668E+02
  0.751950E+01 0.909000E+03 0.301496E+02
  0.752850E+01 0.129300E+04 0.359583E+02
  0.753750E+01 0.429000E+03 0.207123E+02
  0.754650E+01 0.200000E+01 0.141421E+01
  0.755550E+01 0.500000E+02 0.707107E+01
  0.756450E+01 0.873000E+03 0.295466E+02
  0.757350E+01 0.865000E+03 0.294109E+02
  0.758250E+01 0.101500E+04 0.318591E+02
  0.759150E+01 0.144700E+04 0.380395E+02
  0.760050E+01 0.175400E+04 0.418808E+02
  0.760950E+01 0.463000E+03 0.215174E+02
  0.761850E+01 0.104200E+04 0.322800E+02
  0.762750E+01 0.395000E+04 0.628490E+02
  0.763650E+01 0.371400E+04 0.609426E+02
  0.764550E+01 0.879500E+04 0.937817E+02
  0.765450E+01 0.176490E+05 0.132850E+03
  0.766350E+01 0.346490E+05 0.186142E+03
  0.767250E+01 0.742400E+05 0.272470E+03
  0.768150E+01 0.116903E+06 0.341911E+03
  0.769050E+01 0.130292E+06 0.360960E+03
  0.769950E+01 0.943760E+05 0.307207E+03
  0.770850E+01 0.314940E+05 0.177465E+03
  0.771750E+01 0.978500E+04 0.989192E+02
  0.772650E+01 0.191800E+04 0.437950E+02
  0.773550E+01 0.477000E+03 0.218403E+02
  0.774450E+01 0.300000E+01 0.173205E+01
  0.775350E+01 0.000000E+00 0.000000E+00
  0.776250E+01 0.000000E+00 0.000000E+00
  0.777150E+01 0.000000E+00 0.000000E+00
  0.778050E+01 0.000000E+00 0.000000E+00
  0.778950E+01 0.000000E+00 0.000000E+00
  0.779850E+01 0.000000E+00 0.000000E+00
  0.780750E+01 0.000000E+00 0.000000E+00
  0.781650E+01 0.000000E+00 0.000000E+00
  0.782550E+01 0.000000E+00 0.000000E+00
  0.783450E+01 0.000000E+00 0.000000E+00
  0.784350E+01 0.000000E+00 0.000000E+00
  0.785250E+01 0.000000E+00 0.000000E+00
  0.786150E+01 0.000000E+00 0.000000E+00
  0.787050E+01 0.000000E+00 0.000000E+00
  0.787950E+01 0.000000E+00 0.000000E+00
  0.788850E+01 0.000000E+00 0.000000E+00
  0.789750E+01 0.000000E+00 0.000000E+00
  0.790650E+01 0.000000E+00 0.000000E+00
  0.791550E+01 0.000000E+00 0.000000E+00
  0.792450E+01 0.000000E+00 0.000000E+00
  0.793350E+01 0.000000E+00 0.000000E+00
  0.794250E+01 0.000000E+00 0.000000E+00
  0.795150E+01 0.000000E+00 0.000000E+00
  0.796050E+01 0.000000E+00 0.000000E+00
  0.796950E+01 0.000000E+00 0.000000E+00
  0.797850E+01 0.000000E+00 0.000000E+00
  0.798750E+01 0.000000E+00 0.000000E+00
  0.799650E+01 0.000000E+00 0.000000E+00
  0.800550E+01 0.000000E+00 0.000000E+00
  0.801450E+01 0.000000E+00 0.000000E+00
  0.802350E+01 0.000000E+00 0.000000E+00
  0.803250E+01 0.000000E+00 0.000000E+00
  0.804150E+01 0.000000E+00 0.000000E+00
  0.805050E+01 0.000000E+00 0.000000E+00
  0.805950E+01 0.000000E+00 0.000000E+00
  0.806850E+01 0.000000E+00 0.000000E+00
  0.807750E+01 0.000000E+00 0.000000E+00
  0.808650E+01 0.000000E+00 0.000000E+00
  0.809550E+01 0.000000E+00 0.000000E+00
  0.810450E+01 0.000000E+00 0.000000E+00
  0.811350E+01 0.000000E+00 0.000000E+00
  0.812250E+01 0.000000E+00 0.000000E+00
  0.813150E+01 0.000000E+00 0.000000E+00
  0.814050E+01 0.000000E+00 0.000000E+00
  0.814950E+01 0.000000E+00 0.000000E+00
  0.815850E+01 0.000000E+00 0.000000E+00
  0.816750E+01 0.000000E+00 0.000000E+00
  0.817650E+01 0.000000E+00 0.000000E+00
  0.818550E+01 0.000000E+00 0.000000E+00
  0.819450E+01 0.000000E+00 0.000000E+00
  0.820350E+01 0.000000E+00 0.000000E+00
  0.821250E+01 0.000000E+00 0.000000E+00
  0.822150E+01 0.000000E+00 0.000000E+00
  0.823050E+01 0.000000E+00 0.000000E+00
  0.823950E+01 0.000000E+00 0.000000E+00
  0.824850E+01 0.000000E+00 0.000000E+00
  0.825750E+01 0.000000E+00 0.000000E+00
  0.826650E+01 0.000000E+00 0.000000E+00
  0.827550E+01 0.000000E+00 0.000000E+00
  0.828450E+01 0.000000E+00 0.000000E+00
  0.829350E+01 0.000000E+00 0.000000E+00
  0.830250E+01 0.000000E+00 0.000000E+00
  0.831150E+01 0.000000E+00 0.000000E+00
  0.832050E+01 0.000000E+00 0.000000E+00
  0.832950E+01 0.000000E+00 0.000000E+00
  0.833850E+01 0.000000E+00 0.000000E+00
  0.834750E+01 0.000000E+00 0.000000E+00
  0.835650E+01 0.000000E+00 0.000000E+00
  0.836550E+01 0.000000E+00 0.000000E+00
  0.837450E+01 0.000000E+00 0.000000E+00
  0.838350E+01 0.000000E+00 0.000000E+00
  0.839250E+01 0.000000E+00 0.000000E+00
  0.840150E+01 0.000000E+00 0.000000E+00
  0.841050E+01 0.000000E+00 0.000000E+00
  0.841950E+01 0.000000E+00 0.000000E+00
  0.842850E+01 0.000000E+00 0.000000E+00
  0.843750E+01 0.000000E+00 0.000000E+00
  0.844650E+01 0.000000E+00 0.000000E+00
  0.845550E+01 0.000000E+00 0.000000E+00
  0.846450E+01 0.000000E+00 0.000000E+00
  0.847350E+01 0.000000E+00 0.000000E+00
  0.848250E+01 0.000000E+00 0.000000E+00
  0.849150E+01 0.000000E+00 0.000000E+00
  0.850050E+01 0.000000E+00 0.000000E+00
  0.850950E+01 0.000000E+00 0.000000E+00
  0.851850E+01 0.000000E+00 0.000000E+00
  0.852750E+01 0.000000E+00 0.000000E+00
  0.853650E+01 0.000000E+00 0.000000E+00
  0.854550E+01 0.000000E+00 0.000000E+00
  0.855450E+01 0.000000E+00 0.000000E+00
  0.856350E+01 0.000000E+00 0.000000E+00
  0.857250E+01 0.000000E+00 0.000000E+00
  0.858150E+01 0.000000E+00 0.000000E+00
  0.859050E+01 0.000000E+00 0.000000E+00
  0.859950E+01 0.000000E+00 0.000000E+00
  0.860850E+01 0.000000E+00 0.000000E+00
  0.861750E+01 0.000000E+00 0.000000E+00
  0.862650E+01 0.000000E+00 0.000000E+00
  0.863550E+01 0.000000E+00 0.000000E+00
  0.864450E+01 0.000000E+00 0.000000E+00
  0.865350E+01 0.000000E+00 0.000000E+00
  0.866250E+01 0.000000E+00 0.000000E+00
  0.867150E+01 0.000000E+00 0.000000E+00
  0.868050E+01 0.000000E+00 0.000000E+00
  0.868950E+01 0.000000E+00 0.000000E+00
  0.869850E+01 0.000000E+00 0.000000E+00
  0.870750E+01 0.000000E+00 0.000000E+00
  0.871650E+01 0.000000E+00 0.000000E+00
  0.872550E+01 0.000000E+00 0.000000E+00
  0.873450E+01 0.000000E+00 0.000000E+00
  0.874350E+01 0.000000E+00 0.000000E+00
  0.875250E+01 0.000000E+00 0.000000E+00
  0.876150E+01 0.000000E+00 0.000000E+00
  0.877050E+01 0.000000E+00 0.000000E+00
  0.877950E+01 0.000000E+00 0.000000E+00
  0.878850E+01 0.000000E+00 0.000000E+00
  0.879750E+01 0.000000E+00 0.000000E+00
  0.880650E+01 0.000000E+00 0.000000E+00
  0.881550E+01 0.000000E+00 0.000000E+00
  0.882450E+01 0.000000E+00 0.000000E+00
  0.883350E+01 0.000000E+00 0.000000E+00
  0.884250E+01 0.000000E+00 0.000000E+00
  0.885150E+01 0.000000E+00 0.000000E+00
  0.886050E+01 0.000000E+00 0.000000E+00
  0.886950E+01 0.000000E+00 0.000000E+00
  0.887850E+01 0.000000E+00 0.000000E+00
  0.888750E+01 0.000000E+00 0.000000E+00
  0.889650E+01 0.000000E+00 0.000000E+00
  0.890550E+01 0.000000E+00 0.000000E+00
  0.891450E+01 0.000000E+00 0.000000E+00
  0.892350E+01 0.000000E+00 0.000000E+00
  0.893250E+01 0.000000E+00 0.000000E+00
  0.894150E+01 0.000000E+00 0.000000E+00
  0.895050E+01 0.000000E+00 0.000000E+00
  0.895950E+01 0.000000E+00 0.000000E+00
  0.896850E+01 0.000000E+00 0.000000E+00
  0.897750E+01 0.000000E+00 0.000000E+00
  0.898650E+01 0.000000E+00 0.000000E+00
  0.899550E+01 0.000000E+00 0.000000E+00
